id,image,pixel_bbox,gps_top_left,gps_bottom_right
1178,tile_28728_16416.tif,"[751, 364, 792, 394]","(239012.05437727127, 8062408.124153502)","(239012.40287727126, 8062407.869153502)"
1179,tile_28728_16416.tif,"[1463, 53, 1505, 83]","(239018.10637727127, 8062410.7676535025)","(239018.46337727128, 8062410.512653502)"
1180,tile_28728_16416.tif,"[1414, 856, 1460, 887]","(239017.68987727127, 8062403.942153502)","(239018.08087727128, 8062403.678653502)"
1181,tile_28728_1824.tif,"[360, 422, 401, 463]","(238884.69887727126, 8062407.6311535025)","(238885.04737727126, 8062407.282653502)"
1182,tile_28728_1824.tif,"[774, 651, 815, 673]","(238888.21787727127, 8062405.684653502)","(238888.56637727126, 8062405.497653502)"
1183,tile_28728_1824.tif,"[362, 628, 385, 669]","(238884.71587727126, 8062405.880153502)","(238884.91137727126, 8062405.531653502)"
1184,tile_28728_1824.tif,"[397, 342, 427, 370]","(238885.01337727127, 8062408.311153502)","(238885.26837727128, 8062408.073153502)"
1185,tile_28728_1824.tif,"[1071, 890, 1111, 930]","(238890.74237727126, 8062403.653153502)","(238891.08237727126, 8062403.3131535025)"
1186,tile_28728_18240.tif,"[5, 727, 35, 759]","(239021.2173772713, 8062405.038653502)","(239021.4723772713, 8062404.766653502)"
1187,tile_28728_18240.tif,"[15, 474, 42, 521]","(239021.3023772713, 8062407.189153502)","(239021.53187727128, 8062406.789653502)"
1188,tile_28728_18240.tif,"[8, 737, 46, 771]","(239021.2428772713, 8062404.953653502)","(239021.5658772713, 8062404.664653502)"
1189,tile_28728_18240.tif,"[4, 90, 40, 132]","(239021.2088772713, 8062410.453153502)","(239021.5148772713, 8062410.096153502)"
1190,tile_28728_18240.tif,"[21, 768, 50, 809]","(239021.3533772713, 8062404.690153502)","(239021.59987727128, 8062404.341653503)"
1191,tile_28728_3648.tif,"[1191, 897, 1219, 932]","(238907.2663772713, 8062403.593653502)","(238907.50437727128, 8062403.296153503)"
1192,tile_28728_3648.tif,"[1631, 443, 1657, 477]","(238911.0063772713, 8062407.452653502)","(238911.22737727128, 8062407.163653502)"
1193,tile_28728_3648.tif,"[96, 426, 126, 471]","(238897.95887727127, 8062407.5971535025)","(238898.21387727128, 8062407.214653502)"
1194,tile_28728_3648.tif,"[705, 878, 749, 922]","(238903.13537727128, 8062403.755153502)","(238903.5093772713, 8062403.3811535025)"
1195,tile_28728_3648.tif,"[42, 744, 64, 766]","(238897.49987727127, 8062404.894153502)","(238897.68687727128, 8062404.707153502)"
1196,tile_28728_5472.tif,"[177, 649, 224, 691]","(238914.15137727128, 8062405.701653502)","(238914.55087727128, 8062405.344653502)"
1197,tile_28728_5472.tif,"[1422, 192, 1446, 212]","(238924.73387727127, 8062409.586153502)","(238924.93787727127, 8062409.416153502)"
1198,tile_28728_5472.tif,"[39, 197, 82, 222]","(238912.97837727127, 8062409.543653502)","(238913.34387727128, 8062409.331153502)"
1199,tile_28728_5472.tif,"[3, 727, 39, 756]","(238912.67237727126, 8062405.038653502)","(238912.97837727127, 8062404.792153502)"
1200,tile_28728_5472.tif,"[682, 32, 711, 81]","(238918.44387727126, 8062410.946153502)","(238918.69037727127, 8062410.529653502)"
1201,tile_28728_7296.tif,"[1666, 46, 1691, 73]","(238942.31187727128, 8062410.827153502)","(238942.5243772713, 8062410.597653502)"
1202,tile_28728_7296.tif,"[759, 353, 786, 390]","(238934.60237727128, 8062408.217653502)","(238934.8318772713, 8062407.903153502)"
1203,tile_28728_7296.tif,"[557, 254, 606, 289]","(238932.88537727128, 8062409.059153502)","(238933.3018772713, 8062408.7616535025)"
1204,tile_28728_7296.tif,"[1019, 868, 1066, 895]","(238936.81237727127, 8062403.840153502)","(238937.2118772713, 8062403.610653502)"
1205,tile_28728_7296.tif,"[99, 638, 139, 685]","(238928.9923772713, 8062405.795153502)","(238929.3323772713, 8062405.395653502)"
1206,tile_28728_9120.tif,"[510, 623, 556, 644]","(238947.98987727126, 8062405.922653502)","(238948.38087727127, 8062405.744153502)"
1207,tile_28728_9120.tif,"[1367, 854, 1391, 881]","(238955.27437727127, 8062403.959153502)","(238955.47837727127, 8062403.729653502)"
1208,tile_28728_9120.tif,"[1119, 854, 1160, 898]","(238953.16637727126, 8062403.959153502)","(238953.5148772713, 8062403.585153502)"
1209,tile_28728_9120.tif,"[1108, 916, 1136, 948]","(238953.07287727128, 8062403.4321535025)","(238953.31087727126, 8062403.160153502)"
1210,tile_28728_9120.tif,"[630, 682, 654, 708]","(238949.00987727128, 8062405.421153503)","(238949.21387727128, 8062405.200153502)"
1211,tile_29754_0.tif,"[205, 574, 236, 594]","(238867.87737727127, 8062397.618153502)","(238868.14087727127, 8062397.448153502)"
1212,tile_29754_0.tif,"[694, 628, 721, 669]","(238872.0338772713, 8062397.159153502)","(238872.26337727127, 8062396.810653502)"
1213,tile_29754_0.tif,"[1364, 944, 1386, 981]","(238877.7288772713, 8062394.473153502)","(238877.91587727127, 8062394.158653502)"
1214,tile_29754_0.tif,"[1392, 210, 1437, 239]","(238877.96687727128, 8062400.712153502)","(238878.34937727128, 8062400.465653502)"
1215,tile_29754_0.tif,"[758, 593, 805, 621]","(238872.57787727128, 8062397.456653502)","(238872.97737727128, 8062397.218653502)"
1216,tile_29754_10944.tif,"[409, 507, 429, 532]","(238962.63537727128, 8062398.187653502)","(238962.8053772713, 8062397.975153502)"
1217,tile_29754_10944.tif,"[1252, 100, 1284, 143]","(238969.80087727128, 8062401.647153502)","(238970.07287727128, 8062401.281653502)"
1218,tile_29754_10944.tif,"[1225, 169, 1273, 191]","(238969.5713772713, 8062401.060653502)","(238969.9793772713, 8062400.873653502)"
1219,tile_29754_10944.tif,"[999, 405, 1020, 441]","(238967.6503772713, 8062399.054653502)","(238967.8288772713, 8062398.748653502)"
1220,tile_29754_10944.tif,"[1746, 245, 1774, 271]","(238973.9998772713, 8062400.414653502)","(238974.23787727128, 8062400.1936535025)"
1221,tile_29754_12768.tif,"[1544, 471, 1589, 515]","(238987.78687727128, 8062398.493653502)","(238988.16937727126, 8062398.1196535025)"
1222,tile_29754_12768.tif,"[772, 970, 811, 1000]","(238981.22487727128, 8062394.252153502)","(238981.55637727128, 8062393.997153502)"
1223,tile_29754_12768.tif,"[411, 443, 451, 470]","(238978.15637727128, 8062398.731653502)","(238978.49637727128, 8062398.502153502)"
1224,tile_29754_12768.tif,"[1771, 295, 1820, 318]","(238989.71637727128, 8062399.989653503)","(238990.13287727127, 8062399.794153502)"
1225,tile_29754_12768.tif,"[419, 91, 446, 137]","(238978.22437727128, 8062401.723653502)","(238978.45387727127, 8062401.332653502)"
1226,tile_29754_14592.tif,"[178, 847, 225, 878]","(238991.6798772713, 8062395.297653502)","(238992.0793772713, 8062395.034153502)"
1227,tile_29754_14592.tif,"[1511, 790, 1545, 814]","(239003.01037727128, 8062395.782153502)","(239003.2993772713, 8062395.578153502)"
1228,tile_29754_14592.tif,"[390, 889, 422, 912]","(238993.4818772713, 8062394.940653502)","(238993.7538772713, 8062394.745153503)"
1229,tile_29754_14592.tif,"[1682, 259, 1719, 287]","(239004.46387727128, 8062400.295653502)","(239004.7783772713, 8062400.057653503)"
1230,tile_29754_14592.tif,"[850, 839, 898, 861]","(238997.3918772713, 8062395.365653502)","(238997.7998772713, 8062395.178653502)"
1231,tile_29754_16416.tif,"[270, 797, 294, 840]","(239007.9658772713, 8062395.722653503)","(239008.16987727128, 8062395.357153502)"
1232,tile_29754_16416.tif,"[1536, 499, 1574, 534]","(239018.72687727129, 8062398.255653502)","(239019.0498772713, 8062397.958153502)"
1233,tile_29754_16416.tif,"[875, 863, 898, 910]","(239013.10837727127, 8062395.161653502)","(239013.30387727128, 8062394.762153503)"
1234,tile_29754_16416.tif,"[602, 280, 637, 307]","(239010.78787727127, 8062400.117153502)","(239011.0853772713, 8062399.887653503)"
1235,tile_29754_16416.tif,"[173, 926, 215, 972]","(239007.14137727127, 8062394.626153503)","(239007.4983772713, 8062394.235153502)"
1236,tile_29754_1824.tif,"[940, 58, 963, 98]","(238889.62887727126, 8062402.004153502)","(238889.82437727126, 8062401.664153502)"
1237,tile_29754_1824.tif,"[1556, 620, 1593, 669]","(238894.86487727126, 8062397.227153502)","(238895.17937727127, 8062396.810653502)"
1238,tile_29754_1824.tif,"[664, 572, 710, 618]","(238887.28287727127, 8062397.635153502)","(238887.67387727127, 8062397.244153502)"
1239,tile_29754_1824.tif,"[739, 323, 779, 368]","(238887.92037727128, 8062399.751653502)","(238888.26037727128, 8062399.369153502)"
1240,tile_29754_1824.tif,"[1714, 577, 1743, 604]","(238896.20787727126, 8062397.592653502)","(238896.45437727126, 8062397.363153502)"
1241,tile_29754_18240.tif,"[10, 937, 32, 961]","(239021.25987727128, 8062394.532653502)","(239021.4468772713, 8062394.328653502)"
1242,tile_29754_18240.tif,"[1, 181, 50, 202]","(239021.18337727129, 8062400.958653502)","(239021.59987727128, 8062400.780153502)"
1243,tile_29754_18240.tif,"[28, 520, 51, 560]","(239021.4128772713, 8062398.077153502)","(239021.6083772713, 8062397.737153502)"
1244,tile_29754_18240.tif,"[14, 365, 40, 405]","(239021.2938772713, 8062399.394653502)","(239021.5148772713, 8062399.054653502)"
1245,tile_29754_18240.tif,"[8, 327, 53, 358]","(239021.2428772713, 8062399.717653502)","(239021.6253772713, 8062399.454153502)"
1246,tile_29754_3648.tif,"[1669, 564, 1695, 599]","(238911.3293772713, 8062397.703153502)","(238911.55037727128, 8062397.405653502)"
1247,tile_29754_3648.tif,"[1056, 251, 1080, 295]","(238906.11887727128, 8062400.363653502)","(238906.32287727128, 8062399.989653503)"
1248,tile_29754_3648.tif,"[929, 58, 960, 103]","(238905.03937727129, 8062402.004153502)","(238905.3028772713, 8062401.621653502)"
1249,tile_29754_3648.tif,"[1194, 813, 1243, 838]","(238907.2918772713, 8062395.586653502)","(238907.70837727128, 8062395.374153502)"
1250,tile_29754_3648.tif,"[944, 519, 983, 564]","(238905.1668772713, 8062398.0856535025)","(238905.4983772713, 8062397.703153502)"
1251,tile_29754_5472.tif,"[632, 303, 653, 337]","(238918.01887727127, 8062399.921653503)","(238918.19737727128, 8062399.632653502)"
1252,tile_29754_5472.tif,"[489, 356, 538, 403]","(238916.80337727128, 8062399.471153502)","(238917.21987727127, 8062399.071653502)"
1253,tile_29754_5472.tif,"[538, 255, 559, 299]","(238917.21987727127, 8062400.329653502)","(238917.39837727128, 8062399.955653503)"
1254,tile_29754_5472.tif,"[1323, 493, 1360, 534]","(238923.89237727126, 8062398.306653502)","(238924.20687727127, 8062397.958153502)"
1255,tile_29754_5472.tif,"[645, 578, 671, 617]","(238918.12937727128, 8062397.584153502)","(238918.35037727127, 8062397.252653502)"
1256,tile_29754_7296.tif,"[991, 205, 1023, 238]","(238936.5743772713, 8062400.754653502)","(238936.8463772713, 8062400.474153502)"
1257,tile_29754_7296.tif,"[705, 676, 746, 724]","(238934.14337727128, 8062396.751153503)","(238934.4918772713, 8062396.343153502)"
1258,tile_29754_7296.tif,"[806, 385, 843, 417]","(238935.00187727128, 8062399.224653502)","(238935.3163772713, 8062398.952653502)"
1259,tile_29754_7296.tif,"[540, 741, 574, 790]","(238932.74087727128, 8062396.198653502)","(238933.0298772713, 8062395.782153502)"
1260,tile_29754_7296.tif,"[808, 262, 832, 304]","(238935.01887727127, 8062400.270153502)","(238935.2228772713, 8062399.913153502)"
1261,tile_29754_9120.tif,"[782, 233, 822, 280]","(238950.30187727127, 8062400.516653502)","(238950.64187727126, 8062400.117153502)"
1262,tile_29754_9120.tif,"[166, 112, 205, 154]","(238945.06587727126, 8062401.545153502)","(238945.39737727126, 8062401.1881535025)"
1263,tile_29754_9120.tif,"[908, 32, 947, 69]","(238951.37287727126, 8062402.225153502)","(238951.70437727126, 8062401.910653502)"
1264,tile_29754_9120.tif,"[1196, 83, 1216, 114]","(238953.82087727127, 8062401.791653502)","(238953.99087727128, 8062401.528153502)"
1265,tile_29754_9120.tif,"[627, 944, 650, 986]","(238948.98437727126, 8062394.473153502)","(238949.17987727126, 8062394.116153502)"
1266,tile_30780_0.tif,"[511, 75, 539, 98]","(238870.47837727127, 8062393.138653502)","(238870.71637727128, 8062392.943153502)"
1267,tile_30780_0.tif,"[478, 306, 518, 345]","(238870.19787727128, 8062391.175153502)","(238870.53787727127, 8062390.843653502)"
1268,tile_30780_0.tif,"[43, 354, 73, 397]","(238866.5003772713, 8062390.767153502)","(238866.75537727127, 8062390.401653502)"
1269,tile_30780_0.tif,"[1158, 852, 1197, 886]","(238875.97787727127, 8062386.534153502)","(238876.30937727127, 8062386.245153503)"
1270,tile_30780_0.tif,"[402, 906, 424, 943]","(238869.5518772713, 8062386.075153503)","(238869.73887727127, 8062385.760653502)"
1271,tile_30780_10944.tif,"[1230, 609, 1279, 632]","(238969.6138772713, 8062388.599653502)","(238970.0303772713, 8062388.404153503)"
1272,tile_30780_10944.tif,"[1579, 210, 1617, 245]","(238972.58037727128, 8062391.991153502)","(238972.9033772713, 8062391.6936535025)"
1273,tile_30780_10944.tif,"[1137, 71, 1169, 108]","(238968.8233772713, 8062393.172653502)","(238969.0953772713, 8062392.858153502)"
1274,tile_30780_10944.tif,"[1196, 267, 1244, 302]","(238969.32487727128, 8062391.506653503)","(238969.73287727128, 8062391.209153502)"
1275,tile_30780_10944.tif,"[851, 102, 871, 150]","(238966.3923772713, 8062392.909153502)","(238966.5623772713, 8062392.501153503)"
1276,tile_30780_12768.tif,"[1120, 328, 1142, 363]","(238984.18287727126, 8062390.988153502)","(238984.36987727127, 8062390.690653502)"
1277,tile_30780_12768.tif,"[1282, 508, 1320, 549]","(238985.55987727127, 8062389.458153502)","(238985.88287727127, 8062389.109653503)"
1278,tile_30780_12768.tif,"[434, 211, 469, 254]","(238978.35187727129, 8062391.982653502)","(238978.64937727127, 8062391.617153502)"
1279,tile_30780_12768.tif,"[1591, 75, 1639, 100]","(238988.18637727128, 8062393.138653502)","(238988.59437727128, 8062392.926153502)"
1280,tile_30780_12768.tif,"[189, 881, 222, 916]","(238976.26937727127, 8062386.287653502)","(238976.54987727126, 8062385.990153503)"
1281,tile_30780_14592.tif,"[399, 11, 419, 49]","(238993.55837727129, 8062393.682653503)","(238993.7283772713, 8062393.359653503)"
1282,tile_30780_14592.tif,"[909, 585, 935, 611]","(238997.89337727128, 8062388.803653502)","(238998.1143772713, 8062388.582653502)"
1283,tile_30780_14592.tif,"[1245, 176, 1272, 198]","(239000.74937727128, 8062392.280153503)","(239000.9788772713, 8062392.093153502)"
1284,tile_30780_14592.tif,"[1126, 111, 1149, 157]","(238999.73787727128, 8062392.832653502)","(238999.93337727129, 8062392.441653502)"
1285,tile_30780_14592.tif,"[653, 937, 698, 958]","(238995.7173772713, 8062385.811653502)","(238996.09987727128, 8062385.633153502)"
1286,tile_30780_16416.tif,"[644, 128, 670, 176]","(239011.14487727126, 8062392.6881535025)","(239011.36587727128, 8062392.280153503)"
1287,tile_30780_16416.tif,"[1655, 120, 1689, 159]","(239019.73837727128, 8062392.7561535025)","(239020.02737727127, 8062392.424653502)"
1288,tile_30780_16416.tif,"[462, 480, 494, 511]","(239009.59787727127, 8062389.696153502)","(239009.86987727127, 8062389.432653503)"
1289,tile_30780_16416.tif,"[1641, 508, 1688, 528]","(239019.61937727127, 8062389.458153502)","(239020.01887727127, 8062389.288153502)"
1290,tile_30780_16416.tif,"[1101, 644, 1123, 678]","(239015.02937727128, 8062388.302153503)","(239015.21637727128, 8062388.013153503)"
1291,tile_30780_1824.tif,"[257, 650, 295, 691]","(238883.82337727127, 8062388.251153503)","(238884.14637727127, 8062387.902653502)"
1292,tile_30780_1824.tif,"[108, 655, 139, 679]","(238882.55687727127, 8062388.208653502)","(238882.82037727127, 8062388.004653502)"
1293,tile_30780_1824.tif,"[723, 392, 754, 437]","(238887.78437727128, 8062390.444153503)","(238888.04787727128, 8062390.061653502)"
1294,tile_30780_1824.tif,"[635, 3, 662, 48]","(238887.03637727126, 8062393.7506535025)","(238887.26587727127, 8062393.368153502)"
1295,tile_30780_1824.tif,"[268, 824, 310, 867]","(238883.91687727126, 8062386.772153502)","(238884.27387727128, 8062386.406653502)"
1296,tile_30780_18240.tif,"[8, 650, 37, 684]","(239021.2428772713, 8062388.251153503)","(239021.4893772713, 8062387.962153503)"
1297,tile_30780_18240.tif,"[20, 631, 65, 667]","(239021.3448772713, 8062388.412653502)","(239021.72737727128, 8062388.106653502)"
1298,tile_30780_18240.tif,"[1, 918, 44, 942]","(239021.18337727129, 8062385.973153503)","(239021.5488772713, 8062385.769153502)"
1299,tile_30780_18240.tif,"[25, 89, 54, 112]","(239021.38737727128, 8062393.019653502)","(239021.6338772713, 8062392.8241535025)"
1300,tile_30780_18240.tif,"[37, 894, 62, 923]","(239021.4893772713, 8062386.177153503)","(239021.7018772713, 8062385.930653502)"
1301,tile_30780_3648.tif,"[1617, 823, 1643, 860]","(238910.88737727128, 8062386.780653502)","(238911.10837727127, 8062386.466153502)"
1302,tile_30780_3648.tif,"[302, 906, 330, 934]","(238899.7098772713, 8062386.075153503)","(238899.94787727128, 8062385.837153503)"
1303,tile_30780_3648.tif,"[1271, 107, 1296, 149]","(238907.9463772713, 8062392.866653502)","(238908.1588772713, 8062392.509653502)"
1304,tile_30780_3648.tif,"[576, 183, 620, 204]","(238902.0388772713, 8062392.220653502)","(238902.41287727127, 8062392.042153502)"
1305,tile_30780_3648.tif,"[906, 150, 955, 170]","(238904.84387727128, 8062392.501153503)","(238905.26037727128, 8062392.331153503)"
1306,tile_30780_5472.tif,"[951, 909, 999, 934]","(238920.73037727128, 8062386.049653502)","(238921.13837727127, 8062385.837153503)"
1307,tile_30780_5472.tif,"[207, 179, 232, 209]","(238914.40637727128, 8062392.254653502)","(238914.61887727128, 8062391.999653502)"
1308,tile_30780_5472.tif,"[1669, 822, 1703, 865]","(238926.83337727128, 8062386.789153502)","(238927.12237727127, 8062386.423653502)"
1309,tile_30780_5472.tif,"[225, 843, 274, 888]","(238914.55937727127, 8062386.610653502)","(238914.97587727127, 8062386.228153503)"
1310,tile_30780_5472.tif,"[1092, 784, 1131, 825]","(238921.92887727128, 8062387.112153502)","(238922.26037727128, 8062386.763653502)"
1311,tile_30780_7296.tif,"[239, 934, 284, 967]","(238930.1823772713, 8062385.837153503)","(238930.56487727127, 8062385.556653502)"
1312,tile_30780_7296.tif,"[686, 16, 715, 54]","(238933.9818772713, 8062393.640153502)","(238934.2283772713, 8062393.317153502)"
1313,tile_30780_7296.tif,"[1681, 72, 1706, 100]","(238942.43937727128, 8062393.164153502)","(238942.65187727127, 8062392.926153502)"
1314,tile_30780_7296.tif,"[717, 658, 739, 691]","(238934.2453772713, 8062388.183153503)","(238934.4323772713, 8062387.902653502)"
1315,tile_30780_7296.tif,"[405, 690, 426, 737]","(238931.5933772713, 8062387.911153502)","(238931.7718772713, 8062387.5116535025)"
1316,tile_30780_9120.tif,"[21, 553, 67, 583]","(238943.83337727128, 8062389.075653503)","(238944.22437727128, 8062388.820653502)"
