id,image,pixel_bbox,gps_top_left,gps_bottom_right
742,tile_2052_1824.tif,"[449, 135, 494, 155]","(238885.45537727128, 8062636.816653502)","(238885.83787727126, 8062636.646653502)"
743,tile_2052_1824.tif,"[1720, 920, 1754, 944]","(238896.25887727126, 8062630.144153503)","(238896.54787727128, 8062629.940153502)"
744,tile_2052_1824.tif,"[1689, 340, 1735, 378]","(238895.99537727126, 8062635.0741535025)","(238896.38637727126, 8062634.751153503)"
745,tile_2052_1824.tif,"[705, 931, 733, 962]","(238887.63137727126, 8062630.050653502)","(238887.86937727127, 8062629.787153502)"
746,tile_2052_18240.tif,"[17, 337, 41, 385]","(239021.31937727128, 8062635.099653502)","(239021.52337727128, 8062634.691653502)"
747,tile_2052_18240.tif,"[11, 749, 54, 772]","(239021.26837727128, 8062631.597653503)","(239021.6338772713, 8062631.402153502)"
748,tile_2052_18240.tif,"[1, 311, 22, 334]","(239021.18337727129, 8062635.320653503)","(239021.3618772713, 8062635.125153502)"
749,tile_2052_18240.tif,"[15, 952, 62, 994]","(239021.3023772713, 8062629.872153502)","(239021.7018772713, 8062629.515153502)"
750,tile_2052_18240.tif,"[32, 561, 66, 608]","(239021.4468772713, 8062633.195653503)","(239021.7358772713, 8062632.796153503)"
751,tile_2052_3648.tif,"[779, 142, 809, 172]","(238903.7643772713, 8062636.757153503)","(238904.0193772713, 8062636.502153503)"
752,tile_2052_3648.tif,"[862, 402, 884, 432]","(238904.46987727127, 8062634.547153503)","(238904.65687727128, 8062634.292153503)"
753,tile_2052_3648.tif,"[27, 702, 54, 740]","(238897.3723772713, 8062631.997153502)","(238897.60187727129, 8062631.674153502)"
754,tile_2052_3648.tif,"[350, 863, 382, 883]","(238900.1178772713, 8062630.628653502)","(238900.3898772713, 8062630.458653502)"
755,tile_2052_3648.tif,"[490, 922, 528, 952]","(238901.3078772713, 8062630.127153503)","(238901.6308772713, 8062629.872153502)"
756,tile_2052_5472.tif,"[664, 665, 698, 705]","(238918.29087727127, 8062632.311653502)","(238918.57987727126, 8062631.971653502)"
757,tile_2052_5472.tif,"[390, 547, 417, 572]","(238915.96187727127, 8062633.314653503)","(238916.19137727126, 8062633.102153502)"
758,tile_2052_5472.tif,"[622, 137, 656, 181]","(238917.93387727128, 8062636.799653502)","(238918.22287727127, 8062636.425653502)"
759,tile_2052_5472.tif,"[1670, 351, 1711, 388]","(238926.84187727128, 8062634.980653502)","(238927.19037727127, 8062634.666153503)"
760,tile_2052_5472.tif,"[969, 559, 1015, 597]","(238920.88337727127, 8062633.212653503)","(238921.27437727127, 8062632.889653502)"
761,tile_2052_7296.tif,"[722, 235, 752, 256]","(238934.28787727127, 8062635.966653503)","(238934.54287727128, 8062635.788153502)"
762,tile_2052_7296.tif,"[1721, 466, 1765, 495]","(238942.77937727128, 8062634.003153502)","(238943.1533772713, 8062633.756653503)"
763,tile_2052_7296.tif,"[1494, 528, 1526, 553]","(238940.84987727128, 8062633.476153502)","(238941.12187727127, 8062633.263653503)"
764,tile_2052_7296.tif,"[675, 591, 708, 639]","(238933.88837727127, 8062632.940653502)","(238934.1688772713, 8062632.532653502)"
765,tile_2052_7296.tif,"[1661, 554, 1697, 595]","(238942.2693772713, 8062633.255153502)","(238942.57537727128, 8062632.906653502)"
766,tile_2052_9120.tif,"[1, 651, 38, 694]","(238943.66337727127, 8062632.430653502)","(238943.97787727127, 8062632.065153502)"
767,tile_2052_9120.tif,"[331, 56, 362, 93]","(238946.46837727126, 8062637.488153502)","(238946.73187727126, 8062637.173653502)"
768,tile_2052_9120.tif,"[1556, 246, 1586, 291]","(238956.88087727127, 8062635.873153502)","(238957.13587727127, 8062635.490653503)"
769,tile_2052_9120.tif,"[951, 485, 994, 524]","(238951.73837727128, 8062633.841653503)","(238952.10387727126, 8062633.510153502)"
770,tile_2052_9120.tif,"[943, 749, 989, 775]","(238951.67037727128, 8062631.597653503)","(238952.06137727128, 8062631.376653503)"
771,tile_21546_0.tif,"[1245, 659, 1268, 688]","(238876.71737727127, 8062466.663653502)","(238876.91287727127, 8062466.417153502)"
772,tile_21546_0.tif,"[1086, 487, 1132, 512]","(238875.36587727128, 8062468.1256535025)","(238875.75687727128, 8062467.913153502)"
773,tile_21546_0.tif,"[1238, 777, 1277, 808]","(238876.6578772713, 8062465.660653503)","(238876.9893772713, 8062465.397153502)"
774,tile_21546_0.tif,"[851, 431, 879, 474]","(238873.36837727128, 8062468.601653502)","(238873.6063772713, 8062468.236153502)"
775,tile_21546_0.tif,"[1415, 408, 1440, 434]","(238878.16237727128, 8062468.797153503)","(238878.37487727127, 8062468.576153503)"
776,tile_21546_10944.tif,"[213, 520, 246, 540]","(238960.96937727128, 8062467.845153502)","(238961.2498772713, 8062467.675153502)"
777,tile_21546_10944.tif,"[58, 334, 96, 374]","(238959.65187727127, 8062469.426153502)","(238959.97487727128, 8062469.086153503)"
778,tile_21546_10944.tif,"[1310, 871, 1339, 903]","(238970.2938772713, 8062464.861653502)","(238970.54037727127, 8062464.589653502)"
779,tile_21546_10944.tif,"[1526, 718, 1557, 738]","(238972.12987727128, 8062466.162153502)","(238972.39337727128, 8062465.992153502)"
780,tile_21546_10944.tif,"[888, 138, 925, 161]","(238966.7068772713, 8062471.092153503)","(238967.02137727127, 8062470.896653502)"
781,tile_21546_12768.tif,"[343, 65, 385, 112]","(238977.57837727127, 8062471.712653502)","(238977.93537727126, 8062471.3131535025)"
782,tile_21546_12768.tif,"[1028, 594, 1060, 622]","(238983.40087727128, 8062467.216153502)","(238983.67287727128, 8062466.978153503)"
783,tile_21546_12768.tif,"[658, 60, 705, 93]","(238980.25587727127, 8062471.755153502)","(238980.65537727127, 8062471.474653502)"
784,tile_21546_12768.tif,"[1370, 882, 1408, 926]","(238986.30787727126, 8062464.768153503)","(238986.63087727127, 8062464.394153503)"
785,tile_21546_12768.tif,"[258, 413, 285, 460]","(238976.85587727127, 8062468.754653502)","(238977.0853772713, 8062468.355153502)"
786,tile_21546_14592.tif,"[1686, 920, 1725, 963]","(239004.4978772713, 8062464.445153503)","(239004.8293772713, 8062464.079653502)"
787,tile_21546_14592.tif,"[201, 46, 235, 91]","(238991.8753772713, 8062471.874153502)","(238992.16437727129, 8062471.491653502)"
788,tile_21546_14592.tif,"[1674, 38, 1695, 59]","(239004.39587727128, 8062471.942153502)","(239004.5743772713, 8062471.763653503)"
789,tile_21546_14592.tif,"[1601, 397, 1622, 427]","(239003.7753772713, 8062468.890653502)","(239003.9538772713, 8062468.635653502)"
790,tile_21546_14592.tif,"[1507, 256, 1535, 276]","(239002.9763772713, 8062470.089153502)","(239003.2143772713, 8062469.919153502)"
791,tile_21546_16416.tif,"[70, 232, 98, 263]","(239006.26587727127, 8062470.293153502)","(239006.5038772713, 8062470.029653503)"
792,tile_21546_16416.tif,"[1199, 870, 1243, 894]","(239015.8623772713, 8062464.870153503)","(239016.23637727127, 8062464.666153503)"
793,tile_21546_16416.tif,"[459, 507, 494, 554]","(239009.57237727128, 8062467.955653503)","(239009.86987727127, 8062467.556153502)"
794,tile_21546_16416.tif,"[914, 319, 953, 363]","(239013.43987727127, 8062469.553653502)","(239013.77137727127, 8062469.179653502)"
795,tile_21546_16416.tif,"[1563, 249, 1611, 291]","(239018.95637727127, 8062470.148653503)","(239019.36437727127, 8062469.791653503)"
796,tile_21546_1824.tif,"[1178, 425, 1201, 467]","(238891.65187727127, 8062468.652653502)","(238891.84737727128, 8062468.295653502)"
797,tile_21546_1824.tif,"[1156, 416, 1195, 440]","(238891.46487727127, 8062468.729153503)","(238891.79637727127, 8062468.525153502)"
798,tile_21546_1824.tif,"[1166, 531, 1188, 554]","(238891.54987727126, 8062467.751653503)","(238891.73687727127, 8062467.556153502)"
799,tile_21546_1824.tif,"[542, 612, 568, 658]","(238886.24587727126, 8062467.0631535025)","(238886.46687727128, 8062466.672153503)"
800,tile_21546_1824.tif,"[1252, 2, 1291, 23]","(238892.28087727126, 8062472.248153502)","(238892.61237727126, 8062472.069653503)"
801,tile_21546_18240.tif,"[19, 869, 52, 910]","(239021.33637727128, 8062464.878653502)","(239021.6168772713, 8062464.530153503)"
802,tile_21546_18240.tif,"[34, 148, 75, 175]","(239021.46387727128, 8062471.007153503)","(239021.8123772713, 8062470.777653502)"
803,tile_21546_18240.tif,"[41, 443, 86, 479]","(239021.52337727128, 8062468.499653502)","(239021.9058772713, 8062468.1936535025)"
804,tile_21546_18240.tif,"[19, 369, 42, 418]","(239021.33637727128, 8062469.128653502)","(239021.53187727128, 8062468.712153503)"
805,tile_21546_18240.tif,"[44, 275, 82, 321]","(239021.5488772713, 8062469.927653503)","(239021.8718772713, 8062469.536653502)"
806,tile_21546_3648.tif,"[989, 769, 1025, 793]","(238905.5493772713, 8062465.728653503)","(238905.85537727128, 8062465.524653503)"
807,tile_21546_3648.tif,"[54, 321, 78, 368]","(238897.60187727129, 8062469.536653502)","(238897.80587727128, 8062469.137153503)"
808,tile_21546_3648.tif,"[1456, 332, 1482, 372]","(238909.51887727127, 8062469.443153502)","(238909.7398772713, 8062469.103153503)"
809,tile_21546_3648.tif,"[266, 336, 286, 379]","(238899.40387727128, 8062469.409153502)","(238899.5738772713, 8062469.043653502)"
810,tile_21546_3648.tif,"[290, 911, 337, 960]","(238899.60787727128, 8062464.521653502)","(238900.00737727128, 8062464.105153502)"
811,tile_21546_5472.tif,"[1350, 542, 1371, 577]","(238924.12187727127, 8062467.658153502)","(238924.30037727128, 8062467.360653502)"
812,tile_21546_5472.tif,"[343, 741, 385, 775]","(238915.56237727127, 8062465.966653503)","(238915.91937727126, 8062465.677653503)"
813,tile_21546_5472.tif,"[1302, 353, 1325, 375]","(238923.71387727128, 8062469.264653502)","(238923.90937727128, 8062469.077653502)"
814,tile_21546_5472.tif,"[304, 51, 332, 78]","(238915.23087727127, 8062471.831653503)","(238915.46887727128, 8062471.602153502)"
815,tile_21546_5472.tif,"[1018, 626, 1063, 656]","(238921.29987727126, 8062466.944153503)","(238921.68237727127, 8062466.689153503)"
816,tile_21546_7296.tif,"[526, 302, 559, 329]","(238932.62187727127, 8062469.698153502)","(238932.9023772713, 8062469.468653502)"
817,tile_21546_7296.tif,"[140, 448, 164, 480]","(238929.3408772713, 8062468.457153502)","(238929.54487727128, 8062468.185153502)"
818,tile_21546_7296.tif,"[763, 388, 784, 415]","(238934.6363772713, 8062468.967153503)","(238934.81487727127, 8062468.737653502)"
819,tile_21546_7296.tif,"[215, 75, 242, 105]","(238929.9783772713, 8062471.627653502)","(238930.20787727128, 8062471.372653502)"
820,tile_21546_7296.tif,"[1329, 785, 1361, 829]","(238939.44737727128, 8062465.592653503)","(238939.71937727128, 8062465.218653502)"
821,tile_21546_9120.tif,"[209, 832, 233, 857]","(238945.43137727128, 8062465.193153502)","(238945.63537727128, 8062464.980653502)"
822,tile_21546_9120.tif,"[596, 838, 632, 877]","(238948.72087727126, 8062465.142153502)","(238949.02687727127, 8062464.810653502)"
823,tile_21546_9120.tif,"[175, 642, 222, 666]","(238945.14237727126, 8062466.808153503)","(238945.54187727126, 8062466.604153503)"
824,tile_21546_9120.tif,"[648, 32, 686, 59]","(238949.16287727127, 8062471.993153502)","(238949.48587727128, 8062471.763653503)"
825,tile_21546_9120.tif,"[486, 250, 525, 272]","(238947.78587727126, 8062470.140153502)","(238948.11737727126, 8062469.953153502)"
826,tile_22572_0.tif,"[1190, 623, 1239, 669]","(238876.24987727127, 8062458.248653502)","(238876.6663772713, 8062457.857653502)"
827,tile_22572_0.tif,"[1021, 753, 1042, 784]","(238874.8133772713, 8062457.143653503)","(238874.99187727127, 8062456.880153502)"
828,tile_22572_0.tif,"[638, 581, 683, 611]","(238871.5578772713, 8062458.605653502)","(238871.94037727127, 8062458.350653502)"
829,tile_22572_0.tif,"[1034, 424, 1080, 449]","(238874.92387727127, 8062459.940153503)","(238875.31487727127, 8062459.7276535025)"
830,tile_22572_0.tif,"[1268, 668, 1307, 700]","(238876.91287727127, 8062457.866153503)","(238877.24437727127, 8062457.594153502)"
831,tile_22572_10944.tif,"[768, 547, 810, 574]","(238965.68687727128, 8062458.894653503)","(238966.0438772713, 8062458.6651535025)"
832,tile_22572_10944.tif,"[854, 785, 888, 814]","(238966.41787727128, 8062456.871653503)","(238966.7068772713, 8062456.625153502)"
833,tile_22572_10944.tif,"[1377, 593, 1399, 621]","(238970.86337727128, 8062458.503653502)","(238971.05037727128, 8062458.265653502)"
834,tile_22572_10944.tif,"[260, 198, 293, 236]","(238961.36887727128, 8062461.861153502)","(238961.6493772713, 8062461.538153502)"
835,tile_22572_10944.tif,"[1368, 696, 1414, 742]","(238970.78687727128, 8062457.628153502)","(238971.1778772713, 8062457.237153502)"
836,tile_22572_12768.tif,"[855, 431, 877, 474]","(238981.9303772713, 8062459.880653502)","(238982.11737727126, 8062459.515153502)"
837,tile_22572_12768.tif,"[1213, 413, 1244, 456]","(238984.97337727126, 8062460.033653502)","(238985.23687727127, 8062459.668153502)"
838,tile_22572_12768.tif,"[433, 416, 467, 438]","(238978.34337727126, 8062460.008153503)","(238978.63237727128, 8062459.821153502)"
839,tile_22572_12768.tif,"[441, 849, 478, 892]","(238978.4113772713, 8062456.327653502)","(238978.72587727127, 8062455.962153503)"
840,tile_22572_12768.tif,"[1149, 655, 1175, 677]","(238984.42937727127, 8062457.976653502)","(238984.65037727126, 8062457.789653502)"
841,tile_22572_14592.tif,"[519, 869, 558, 894]","(238994.57837727127, 8062456.157653502)","(238994.90987727128, 8062455.945153503)"
842,tile_22572_14592.tif,"[1727, 279, 1763, 306]","(239004.8463772713, 8062461.172653503)","(239005.1523772713, 8062460.943153502)"
843,tile_22572_14592.tif,"[1423, 335, 1452, 358]","(239002.26237727128, 8062460.696653502)","(239002.5088772713, 8062460.501153503)"
844,tile_22572_14592.tif,"[1496, 360, 1529, 382]","(239002.8828772713, 8062460.484153503)","(239003.1633772713, 8062460.297153503)"
845,tile_22572_14592.tif,"[818, 68, 866, 95]","(238997.1198772713, 8062462.966153502)","(238997.5278772713, 8062462.736653502)"
846,tile_22572_16416.tif,"[112, 880, 143, 922]","(239006.62287727126, 8062456.064153503)","(239006.88637727126, 8062455.707153503)"
847,tile_22572_16416.tif,"[81, 955, 106, 991]","(239006.35937727126, 8062455.4266535025)","(239006.5718772713, 8062455.120653503)"
848,tile_22572_16416.tif,"[97, 506, 131, 554]","(239006.49537727126, 8062459.243153502)","(239006.78437727128, 8062458.835153502)"
849,tile_22572_16416.tif,"[872, 120, 918, 146]","(239013.08287727128, 8062462.524153503)","(239013.4738772713, 8062462.303153503)"
850,tile_22572_16416.tif,"[1580, 87, 1603, 127]","(239019.10087727127, 8062462.804653502)","(239019.29637727127, 8062462.464653502)"
851,tile_22572_1824.tif,"[1642, 397, 1686, 446]","(238895.59587727126, 8062460.169653502)","(238895.96987727127, 8062459.753153502)"
852,tile_22572_1824.tif,"[652, 133, 694, 176]","(238887.18087727128, 8062462.413653502)","(238887.53787727127, 8062462.048153503)"
853,tile_22572_1824.tif,"[909, 448, 955, 492]","(238889.36537727126, 8062459.736153502)","(238889.75637727126, 8062459.362153502)"
854,tile_22572_1824.tif,"[527, 576, 563, 609]","(238886.11837727128, 8062458.6481535025)","(238886.42437727127, 8062458.367653502)"
855,tile_22572_1824.tif,"[570, 362, 594, 400]","(238886.48387727127, 8062460.467153503)","(238886.68787727127, 8062460.144153503)"
856,tile_22572_18240.tif,"[41, 116, 66, 147]","(239021.52337727128, 8062462.558153503)","(239021.7358772713, 8062462.294653502)"
857,tile_22572_18240.tif,"[29, 749, 56, 780]","(239021.4213772713, 8062457.177653503)","(239021.65087727128, 8062456.914153502)"
858,tile_22572_18240.tif,"[34, 37, 65, 77]","(239021.46387727128, 8062463.229653503)","(239021.72737727128, 8062462.889653502)"
859,tile_22572_18240.tif,"[9, 423, 53, 451]","(239021.25137727128, 8062459.948653502)","(239021.6253772713, 8062459.7106535025)"
860,tile_22572_18240.tif,"[24, 360, 49, 392]","(239021.3788772713, 8062460.484153503)","(239021.59137727128, 8062460.212153503)"
861,tile_22572_3648.tif,"[1561, 143, 1581, 166]","(238910.4113772713, 8062462.328653502)","(238910.58137727127, 8062462.133153503)"
862,tile_22572_3648.tif,"[649, 101, 698, 129]","(238902.65937727128, 8062462.685653502)","(238903.07587727127, 8062462.447653502)"
863,tile_22572_3648.tif,"[137, 93, 178, 136]","(238898.3073772713, 8062462.753653502)","(238898.6558772713, 8062462.388153503)"
864,tile_22572_3648.tif,"[874, 704, 901, 738]","(238904.5718772713, 8062457.560153502)","(238904.80137727127, 8062457.271153502)"
865,tile_22572_3648.tif,"[667, 968, 713, 1015]","(238902.81237727127, 8062455.316153502)","(238903.20337727127, 8062454.916653503)"
866,tile_22572_5472.tif,"[535, 71, 572, 102]","(238917.19437727128, 8062462.940653502)","(238917.50887727126, 8062462.677153503)"
867,tile_22572_5472.tif,"[105, 837, 132, 862]","(238913.53937727129, 8062456.429653502)","(238913.76887727127, 8062456.217153503)"
868,tile_22572_5472.tif,"[782, 276, 827, 325]","(238919.29387727127, 8062461.198153502)","(238919.67637727127, 8062460.781653502)"
869,tile_22572_5472.tif,"[1067, 925, 1100, 968]","(238921.71637727128, 8062455.681653502)","(238921.99687727127, 8062455.316153502)"
870,tile_22572_5472.tif,"[147, 797, 177, 828]","(238913.89637727127, 8062456.769653503)","(238914.15137727128, 8062456.5061535025)"
871,tile_22572_7296.tif,"[698, 18, 743, 42]","(238934.08387727127, 8062463.391153502)","(238934.46637727128, 8062463.187153502)"
872,tile_22572_7296.tif,"[1339, 11, 1379, 48]","(238939.53237727127, 8062463.450653503)","(238939.8723772713, 8062463.136153502)"
873,tile_22572_7296.tif,"[119, 558, 162, 600]","(238929.16237727128, 8062458.801153502)","(238929.5278772713, 8062458.444153503)"
874,tile_22572_7296.tif,"[746, 77, 780, 103]","(238934.4918772713, 8062462.889653502)","(238934.7808772713, 8062462.668653502)"
875,tile_22572_7296.tif,"[547, 98, 596, 138]","(238932.80037727128, 8062462.711153503)","(238933.21687727128, 8062462.371153503)"
876,tile_22572_9120.tif,"[1492, 412, 1540, 434]","(238956.33687727127, 8062460.042153503)","(238956.74487727127, 8062459.855153503)"
877,tile_22572_9120.tif,"[1145, 335, 1185, 356]","(238953.38737727128, 8062460.696653502)","(238953.72737727128, 8062460.518153503)"
878,tile_22572_9120.tif,"[438, 83, 485, 120]","(238947.37787727127, 8062462.838653502)","(238947.77737727127, 8062462.524153503)"
879,tile_22572_9120.tif,"[918, 672, 964, 700]","(238951.45787727128, 8062457.832153503)","(238951.84887727126, 8062457.594153502)"
880,tile_22572_9120.tif,"[1492, 619, 1541, 667]","(238956.33687727127, 8062458.282653502)","(238956.75337727126, 8062457.874653502)"
