id,image,pixel_bbox,gps_top_left,gps_bottom_right
681,tile_20520_16416.tif,"[1651, 89, 1692, 113]","(239019.70437727126, 8062480.229653502)","(239020.0528772713, 8062480.025653502)"
682,tile_20520_16416.tif,"[1042, 250, 1081, 276]","(239014.52787727126, 8062478.861153502)","(239014.85937727126, 8062478.640153502)"
683,tile_20520_16416.tif,"[697, 948, 740, 992]","(239011.59537727127, 8062472.928153502)","(239011.96087727128, 8062472.554153502)"
684,tile_20520_16416.tif,"[1162, 242, 1204, 290]","(239015.54787727128, 8062478.929153502)","(239015.90487727127, 8062478.521153502)"
685,tile_20520_16416.tif,"[1436, 455, 1481, 491]","(239017.87687727128, 8062477.118653502)","(239018.2593772713, 8062476.812653502)"
686,tile_20520_1824.tif,"[906, 830, 944, 854]","(238889.33987727127, 8062473.931153502)","(238889.66287727127, 8062473.727153502)"
687,tile_20520_1824.tif,"[738, 455, 777, 487]","(238887.91187727128, 8062477.118653502)","(238888.24337727128, 8062476.846653502)"
688,tile_20520_1824.tif,"[1598, 477, 1644, 513]","(238895.22187727128, 8062476.931653502)","(238895.61287727125, 8062476.6256535025)"
689,tile_20520_1824.tif,"[1020, 9, 1053, 39]","(238890.30887727128, 8062480.9096535025)","(238890.58937727127, 8062480.654653503)"
690,tile_20520_1824.tif,"[1089, 863, 1132, 911]","(238890.89537727126, 8062473.650653502)","(238891.26087727127, 8062473.242653502)"
691,tile_20520_18240.tif,"[8, 389, 48, 426]","(239021.2428772713, 8062477.679653502)","(239021.58287727128, 8062477.365153503)"
692,tile_20520_18240.tif,"[3, 201, 40, 221]","(239021.20037727128, 8062479.277653502)","(239021.5148772713, 8062479.107653502)"
693,tile_20520_18240.tif,"[40, 225, 77, 270]","(239021.5148772713, 8062479.073653502)","(239021.8293772713, 8062478.691153502)"
694,tile_20520_18240.tif,"[43, 617, 74, 654]","(239021.5403772713, 8062475.741653502)","(239021.8038772713, 8062475.427153503)"
695,tile_20520_18240.tif,"[30, 766, 66, 795]","(239021.4298772713, 8062474.475153502)","(239021.7358772713, 8062474.228653503)"
696,tile_20520_3648.tif,"[1431, 334, 1453, 355]","(238909.30637727128, 8062478.147153502)","(238909.49337727128, 8062477.968653502)"
697,tile_20520_3648.tif,"[760, 270, 801, 307]","(238903.60287727127, 8062478.691153502)","(238903.9513772713, 8062478.376653503)"
698,tile_20520_3648.tif,"[114, 933, 153, 971]","(238898.1118772713, 8062473.055653502)","(238898.4433772713, 8062472.732653502)"
699,tile_20520_3648.tif,"[159, 972, 183, 1011]","(238898.49437727127, 8062472.724153502)","(238898.69837727127, 8062472.3926535025)"
700,tile_20520_3648.tif,"[1125, 188, 1163, 229]","(238906.70537727128, 8062479.388153502)","(238907.0283772713, 8062479.039653502)"
701,tile_20520_5472.tif,"[1241, 49, 1267, 96]","(238923.19537727127, 8062480.569653503)","(238923.41637727126, 8062480.170153502)"
702,tile_20520_5472.tif,"[970, 873, 1002, 912]","(238920.89187727126, 8062473.565653502)","(238921.16387727126, 8062473.234153503)"
703,tile_20520_5472.tif,"[1693, 119, 1734, 154]","(238927.03737727128, 8062479.974653502)","(238927.38587727127, 8062479.677153503)"
704,tile_20520_5472.tif,"[1058, 196, 1101, 235]","(238921.63987727126, 8062479.320153502)","(238922.00537727127, 8062478.988653502)"
705,tile_20520_5472.tif,"[1696, 406, 1720, 426]","(238927.06287727127, 8062477.535153503)","(238927.26687727126, 8062477.365153503)"
706,tile_20520_7296.tif,"[1151, 472, 1194, 508]","(238937.93437727127, 8062476.974153502)","(238938.2998772713, 8062476.668153502)"
707,tile_20520_7296.tif,"[1580, 40, 1619, 84]","(238941.58087727128, 8062480.646153502)","(238941.91237727128, 8062480.272153502)"
708,tile_20520_7296.tif,"[1679, 55, 1714, 96]","(238942.4223772713, 8062480.518653503)","(238942.71987727127, 8062480.170153502)"
709,tile_20520_7296.tif,"[1338, 757, 1371, 787]","(238939.52387727128, 8062474.5516535025)","(238939.8043772713, 8062474.296653503)"
710,tile_20520_7296.tif,"[782, 635, 811, 682]","(238934.79787727128, 8062475.588653502)","(238935.0443772713, 8062475.189153503)"
711,tile_20520_9120.tif,"[1180, 886, 1201, 920]","(238953.68487727127, 8062473.4551535025)","(238953.86337727128, 8062473.166153503)"
712,tile_20520_9120.tif,"[975, 394, 1005, 428]","(238951.94237727128, 8062477.637153503)","(238952.19737727128, 8062477.348153503)"
713,tile_20520_9120.tif,"[945, 696, 976, 718]","(238951.68737727127, 8062475.070153502)","(238951.95087727127, 8062474.883153502)"
714,tile_20520_9120.tif,"[1446, 622, 1489, 669]","(238955.94587727127, 8062475.6991535025)","(238956.31137727128, 8062475.299653502)"
715,tile_20520_9120.tif,"[302, 160, 347, 183]","(238946.22187727128, 8062479.626153503)","(238946.60437727126, 8062479.430653502)"
716,tile_2052_0.tif,"[585, 644, 611, 666]","(238871.10737727128, 8062632.490153503)","(238871.32837727127, 8062632.303153503)"
717,tile_2052_0.tif,"[255, 525, 297, 574]","(238868.3023772713, 8062633.501653503)","(238868.65937727128, 8062633.085153502)"
718,tile_2052_0.tif,"[310, 395, 359, 435]","(238868.7698772713, 8062634.606653502)","(238869.18637727128, 8062634.266653502)"
719,tile_2052_0.tif,"[1586, 957, 1614, 1006]","(238879.61587727128, 8062629.829653502)","(238879.8538772713, 8062629.413153502)"
720,tile_2052_0.tif,"[1697, 692, 1721, 738]","(238880.55937727127, 8062632.082153502)","(238880.76337727127, 8062631.691153502)"
721,tile_2052_10944.tif,"[86, 570, 133, 590]","(238959.8898772713, 8062633.119153502)","(238960.28937727129, 8062632.9491535025)"
722,tile_2052_10944.tif,"[1068, 899, 1088, 947]","(238968.2368772713, 8062630.322653502)","(238968.40687727128, 8062629.914653502)"
723,tile_2052_10944.tif,"[1015, 352, 1038, 401]","(238967.7863772713, 8062634.9721535025)","(238967.9818772713, 8062634.555653502)"
724,tile_2052_10944.tif,"[958, 381, 1003, 426]","(238967.3018772713, 8062634.725653502)","(238967.68437727127, 8062634.343153503)"
725,tile_2052_10944.tif,"[74, 235, 109, 274]","(238959.7878772713, 8062635.966653503)","(238960.0853772713, 8062635.635153502)"
726,tile_2052_12768.tif,"[642, 331, 682, 380]","(238980.11987727127, 8062635.150653502)","(238980.45987727126, 8062634.734153503)"
727,tile_2052_12768.tif,"[1732, 810, 1775, 848]","(238989.38487727128, 8062631.079153502)","(238989.75037727127, 8062630.7561535025)"
728,tile_2052_12768.tif,"[153, 659, 196, 698]","(238975.96337727128, 8062632.362653502)","(238976.32887727127, 8062632.031153502)"
729,tile_2052_12768.tif,"[1041, 549, 1087, 575]","(238983.51137727126, 8062633.297653503)","(238983.90237727127, 8062633.076653502)"
730,tile_2052_12768.tif,"[115, 478, 157, 506]","(238975.64037727128, 8062633.901153502)","(238975.99737727127, 8062633.663153502)"
731,tile_2052_14592.tif,"[1533, 515, 1563, 558]","(239003.19737727128, 8062633.586653503)","(239003.4523772713, 8062633.221153502)"
732,tile_2052_14592.tif,"[1260, 302, 1306, 339]","(239000.87687727128, 8062635.397153502)","(239001.26787727128, 8062635.082653502)"
733,tile_2052_14592.tif,"[994, 700, 1032, 746]","(238998.61587727128, 8062632.014153502)","(238998.93887727128, 8062631.623153502)"
734,tile_2052_14592.tif,"[128, 512, 166, 543]","(238991.25487727128, 8062633.612153502)","(238991.57787727128, 8062633.348653503)"
735,tile_2052_14592.tif,"[1332, 520, 1360, 558]","(239001.4888772713, 8062633.544153502)","(239001.72687727129, 8062633.221153502)"
736,tile_2052_16416.tif,"[1596, 352, 1617, 375]","(239019.23687727127, 8062634.9721535025)","(239019.41537727127, 8062634.776653502)"
737,tile_2052_16416.tif,"[540, 945, 583, 986]","(239010.26087727127, 8062629.931653502)","(239010.62637727128, 8062629.583153502)"
738,tile_2052_16416.tif,"[676, 817, 703, 857]","(239011.4168772713, 8062631.019653502)","(239011.64637727127, 8062630.679653502)"
739,tile_2052_16416.tif,"[1443, 50, 1480, 80]","(239017.93637727128, 8062637.539153502)","(239018.2508772713, 8062637.284153502)"
740,tile_2052_16416.tif,"[1316, 54, 1353, 79]","(239016.8568772713, 8062637.505153502)","(239017.17137727127, 8062637.292653502)"
741,tile_2052_1824.tif,"[1564, 186, 1597, 220]","(238894.93287727126, 8062636.383153503)","(238895.21337727126, 8062636.094153502)"
742,tile_2052_1824.tif,"[171, 746, 204, 786]","(238883.09237727127, 8062631.623153502)","(238883.37287727126, 8062631.283153502)"
743,tile_2052_1824.tif,"[191, 726, 225, 774]","(238883.26237727128, 8062631.793153502)","(238883.55137727127, 8062631.385153502)"
744,tile_2052_1824.tif,"[319, 832, 348, 852]","(238884.35037727127, 8062630.892153502)","(238884.59687727128, 8062630.7221535025)"
745,tile_2052_1824.tif,"[846, 275, 886, 309]","(238888.82987727126, 8062635.626653503)","(238889.16987727126, 8062635.337653503)"
746,tile_2052_18240.tif,"[38, 160, 58, 184]","(239021.4978772713, 8062636.604153503)","(239021.66787727128, 8062636.400153503)"
747,tile_2052_18240.tif,"[3, 876, 24, 905]","(239021.20037727128, 8062630.518153503)","(239021.3788772713, 8062630.271653502)"
748,tile_2052_18240.tif,"[32, 461, 74, 491]","(239021.4468772713, 8062634.045653502)","(239021.8038772713, 8062633.790653503)"
749,tile_2052_18240.tif,"[1, 564, 28, 596]","(239021.18337727129, 8062633.170153502)","(239021.4128772713, 8062632.8981535025)"
750,tile_2052_18240.tif,"[39, 804, 59, 826]","(239021.5063772713, 8062631.130153502)","(239021.6763772713, 8062630.943153502)"
751,tile_2052_3648.tif,"[79, 547, 108, 569]","(238897.81437727128, 8062633.314653503)","(238898.0608772713, 8062633.127653502)"
752,tile_2052_3648.tif,"[1576, 73, 1618, 108]","(238910.5388772713, 8062637.343653502)","(238910.89587727128, 8062637.046153503)"
753,tile_2052_3648.tif,"[415, 641, 442, 685]","(238900.67037727128, 8062632.515653502)","(238900.8998772713, 8062632.141653502)"
754,tile_2052_3648.tif,"[519, 24, 541, 59]","(238901.55437727127, 8062637.760153502)","(238901.74137727128, 8062637.462653503)"
755,tile_2052_3648.tif,"[1251, 820, 1300, 850]","(238907.77637727128, 8062630.994153502)","(238908.19287727127, 8062630.7391535025)"
756,tile_2052_5472.tif,"[229, 386, 269, 415]","(238914.59337727126, 8062634.683153503)","(238914.93337727126, 8062634.436653502)"
757,tile_2052_5472.tif,"[671, 461, 702, 500]","(238918.35037727127, 8062634.045653502)","(238918.61387727127, 8062633.714153502)"
758,tile_2052_5472.tif,"[171, 3, 199, 30]","(238914.10037727127, 8062637.938653503)","(238914.33837727128, 8062637.709153502)"
759,tile_2052_5472.tif,"[538, 538, 580, 571]","(238917.21987727127, 8062633.391153502)","(238917.57687727126, 8062633.110653502)"
760,tile_2052_5472.tif,"[1593, 46, 1617, 89]","(238926.18737727127, 8062637.573153502)","(238926.39137727127, 8062637.207653502)"
761,tile_2052_7296.tif,"[194, 427, 219, 466]","(238929.7998772713, 8062634.334653502)","(238930.01237727128, 8062634.003153502)"
762,tile_2052_7296.tif,"[1772, 642, 1819, 675]","(238943.2128772713, 8062632.507153503)","(238943.6123772713, 8062632.226653502)"
763,tile_2052_7296.tif,"[1565, 750, 1608, 793]","(238941.45337727127, 8062631.589153502)","(238941.8188772713, 8062631.223653503)"
764,tile_2052_7296.tif,"[1579, 517, 1628, 542]","(238941.57237727128, 8062633.569653503)","(238941.98887727127, 8062633.357153502)"
765,tile_2052_7296.tif,"[182, 173, 219, 197]","(238929.69787727128, 8062636.493653502)","(238930.01237727128, 8062636.289653502)"
766,tile_2052_9120.tif,"[1037, 326, 1070, 353]","(238952.46937727128, 8062635.193153502)","(238952.74987727127, 8062634.963653502)"
767,tile_2052_9120.tif,"[1678, 317, 1717, 366]","(238957.91787727128, 8062635.269653502)","(238958.24937727128, 8062634.853153503)"
768,tile_2052_9120.tif,"[456, 735, 485, 759]","(238947.53087727126, 8062631.716653503)","(238947.77737727127, 8062631.512653503)"
769,tile_2052_9120.tif,"[1159, 890, 1184, 920]","(238953.50637727126, 8062630.399153503)","(238953.71887727128, 8062630.144153503)"
770,tile_2052_9120.tif,"[1123, 539, 1147, 577]","(238953.20037727128, 8062633.382653503)","(238953.40437727128, 8062633.059653502)"
771,tile_21546_0.tif,"[724, 912, 772, 933]","(238872.2888772713, 8062464.513153503)","(238872.6968772713, 8062464.334653502)"
772,tile_21546_0.tif,"[368, 940, 405, 983]","(238869.26287727128, 8062464.275153502)","(238869.5773772713, 8062463.9096535025)"
773,tile_21546_0.tif,"[1379, 489, 1417, 518]","(238877.8563772713, 8062468.108653503)","(238878.17937727127, 8062467.862153502)"
774,tile_21546_0.tif,"[358, 215, 396, 262]","(238869.1778772713, 8062470.437653502)","(238869.5008772713, 8062470.038153502)"
775,tile_21546_0.tif,"[1535, 571, 1564, 612]","(238879.1823772713, 8062467.411653502)","(238879.42887727128, 8062467.0631535025)"
776,tile_21546_10944.tif,"[1524, 772, 1561, 812]","(238972.11287727128, 8062465.703153502)","(238972.4273772713, 8062465.363153502)"
777,tile_21546_10944.tif,"[850, 37, 895, 78]","(238966.3838772713, 8062471.950653503)","(238966.7663772713, 8062471.602153502)"
778,tile_21546_10944.tif,"[447, 199, 467, 234]","(238962.95837727128, 8062470.573653502)","(238963.1283772713, 8062470.276153502)"
779,tile_21546_10944.tif,"[176, 76, 211, 100]","(238960.6548772713, 8062471.619153502)","(238960.9523772713, 8062471.4151535025)"
780,tile_21546_10944.tif,"[1476, 499, 1510, 532]","(238971.7048772713, 8062468.023653503)","(238971.99387727128, 8062467.743153502)"
781,tile_21546_12768.tif,"[570, 532, 611, 581]","(238979.50787727127, 8062467.743153502)","(238979.85637727127, 8062467.326653502)"
782,tile_21546_12768.tif,"[369, 414, 396, 456]","(238977.79937727127, 8062468.746153503)","(238978.02887727128, 8062468.389153502)"
783,tile_21546_12768.tif,"[670, 601, 691, 629]","(238980.35787727128, 8062467.156653502)","(238980.5363772713, 8062466.918653502)"
784,tile_21546_12768.tif,"[603, 604, 628, 635]","(238979.78837727127, 8062467.1311535025)","(238980.00087727126, 8062466.867653502)"
785,tile_21546_12768.tif,"[14, 265, 51, 304]","(238974.78187727128, 8062470.012653503)","(238975.0963772713, 8062469.681153502)"
786,tile_21546_14592.tif,"[1548, 376, 1576, 397]","(239003.32487727128, 8062469.069153503)","(239003.5628772713, 8062468.890653502)"
787,tile_21546_14592.tif,"[721, 380, 763, 417]","(238996.29537727128, 8062469.035153503)","(238996.6523772713, 8062468.720653502)"
788,tile_21546_14592.tif,"[938, 849, 980, 898]","(238998.1398772713, 8062465.048653502)","(238998.4968772713, 8062464.632153503)"
789,tile_21546_14592.tif,"[1265, 725, 1305, 753]","(239000.9193772713, 8062466.1026535025)","(239001.2593772713, 8062465.864653503)"
790,tile_21546_14592.tif,"[229, 13, 271, 48]","(238992.11337727128, 8062472.154653503)","(238992.4703772713, 8062471.857153502)"
791,tile_21546_16416.tif,"[802, 131, 832, 176]","(239012.48787727128, 8062471.151653502)","(239012.7428772713, 8062470.769153503)"
792,tile_21546_16416.tif,"[970, 187, 1002, 228]","(239013.91587727127, 8062470.675653502)","(239014.18787727127, 8062470.327153502)"
793,tile_21546_16416.tif,"[1534, 744, 1581, 786]","(239018.70987727126, 8062465.941153502)","(239019.10937727126, 8062465.584153502)"
794,tile_21546_16416.tif,"[239, 294, 275, 320]","(239007.7023772713, 8062469.766153502)","(239008.00837727127, 8062469.545153502)"
795,tile_21546_16416.tif,"[383, 292, 426, 313]","(239008.92637727127, 8062469.783153502)","(239009.2918772713, 8062469.604653502)"
796,tile_21546_1824.tif,"[734, 297, 782, 322]","(238887.87787727127, 8062469.740653503)","(238888.28587727126, 8062469.528153502)"
797,tile_21546_1824.tif,"[1546, 952, 1580, 992]","(238894.77987727127, 8062464.173153502)","(238895.06887727126, 8062463.833153502)"
798,tile_21546_1824.tif,"[1329, 395, 1349, 429]","(238892.93537727126, 8062468.907653502)","(238893.10537727128, 8062468.618653502)"
799,tile_21546_1824.tif,"[805, 858, 838, 905]","(238888.48137727127, 8062464.9721535025)","(238888.76187727126, 8062464.572653502)"
800,tile_21546_1824.tif,"[914, 678, 960, 712]","(238889.40787727127, 8062466.502153503)","(238889.79887727127, 8062466.213153502)"
801,tile_21546_18240.tif,"[0, 658, 21, 702]","(239021.1748772713, 8062466.672153503)","(239021.3533772713, 8062466.298153502)"
802,tile_21546_18240.tif,"[3, 289, 29, 334]","(239021.20037727128, 8062469.808653503)","(239021.4213772713, 8062469.426153502)"
803,tile_21546_18240.tif,"[26, 389, 61, 431]","(239021.39587727128, 8062468.958653502)","(239021.6933772713, 8062468.601653502)"
804,tile_21546_18240.tif,"[0, 27, 48, 68]","(239021.1748772713, 8062472.035653503)","(239021.58287727128, 8062471.687153502)"
805,tile_21546_18240.tif,"[27, 523, 54, 560]","(239021.4043772713, 8062467.819653503)","(239021.6338772713, 8062467.505153502)"
806,tile_21546_3648.tif,"[83, 377, 105, 409]","(238897.8483772713, 8062469.060653502)","(238898.0353772713, 8062468.788653502)"
807,tile_21546_3648.tif,"[942, 279, 986, 308]","(238905.1498772713, 8062469.893653503)","(238905.52387727128, 8062469.647153502)"
808,tile_21546_3648.tif,"[1166, 444, 1186, 493]","(238907.05387727128, 8062468.491153502)","(238907.2238772713, 8062468.074653503)"
809,tile_21546_3648.tif,"[627, 332, 653, 361]","(238902.47237727128, 8062469.443153502)","(238902.6933772713, 8062469.196653502)"
810,tile_21546_3648.tif,"[668, 523, 696, 549]","(238902.8208772713, 8062467.819653503)","(238903.05887727128, 8062467.598653503)"
811,tile_21546_5472.tif,"[981, 456, 1025, 478]","(238920.98537727128, 8062468.389153502)","(238921.35937727126, 8062468.202153502)"
812,tile_21546_5472.tif,"[1310, 447, 1341, 489]","(238923.78187727128, 8062468.465653502)","(238924.04537727128, 8062468.108653503)"
813,tile_21546_5472.tif,"[195, 845, 238, 880]","(238914.30437727127, 8062465.082653502)","(238914.66987727128, 8062464.785153503)"
814,tile_21546_5472.tif,"[108, 944, 129, 982]","(238913.56487727127, 8062464.241153502)","(238913.74337727128, 8062463.918153502)"
815,tile_21546_5472.tif,"[1455, 365, 1481, 414]","(238925.01437727126, 8062469.162653502)","(238925.23537727128, 8062468.746153503)"
816,tile_21546_7296.tif,"[1533, 369, 1565, 396]","(238941.18137727128, 8062469.128653502)","(238941.45337727127, 8062468.899153503)"
817,tile_21546_7296.tif,"[1040, 516, 1074, 555]","(238936.99087727128, 8062467.879153502)","(238937.2798772713, 8062467.547653503)"
818,tile_21546_7296.tif,"[137, 769, 164, 790]","(238929.3153772713, 8062465.728653503)","(238929.54487727128, 8062465.550153502)"
819,tile_21546_7296.tif,"[1470, 921, 1514, 966]","(238940.64587727128, 8062464.436653502)","(238941.0198772713, 8062464.054153502)"
