id,image,pixel_bbox,gps_top_left,gps_bottom_right
1177,tile_28728_16416.tif,"[1517, 266, 1551, 302]","(239018.56537727127, 8062408.957153502)","(239018.8543772713, 8062408.651153502)"
1178,tile_28728_16416.tif,"[749, 603, 773, 635]","(239012.03737727128, 8062406.092653502)","(239012.24137727128, 8062405.820653502)"
1179,tile_28728_16416.tif,"[59, 372, 94, 405]","(239006.1723772713, 8062408.056153502)","(239006.46987727127, 8062407.775653502)"
1180,tile_28728_16416.tif,"[1701, 435, 1721, 480]","(239020.12937727128, 8062407.520653502)","(239020.29937727127, 8062407.138153502)"
1181,tile_28728_1824.tif,"[1621, 875, 1667, 897]","(238895.41737727128, 8062403.780653502)","(238895.80837727126, 8062403.593653502)"
1182,tile_28728_1824.tif,"[322, 811, 369, 844]","(238884.37587727126, 8062404.324653503)","(238884.77537727126, 8062404.044153502)"
1183,tile_28728_1824.tif,"[95, 306, 131, 334]","(238882.44637727126, 8062408.617153502)","(238882.75237727127, 8062408.379153502)"
1184,tile_28728_1824.tif,"[659, 50, 685, 90]","(238887.24037727126, 8062410.793153502)","(238887.46137727128, 8062410.453153502)"
1185,tile_28728_1824.tif,"[1043, 967, 1084, 1002]","(238890.50437727128, 8062402.998653502)","(238890.85287727127, 8062402.701153502)"
1186,tile_28728_18240.tif,"[28, 974, 50, 1004]","(239021.4128772713, 8062402.939153502)","(239021.59987727128, 8062402.684153502)"
1187,tile_28728_18240.tif,"[14, 321, 38, 358]","(239021.2938772713, 8062408.489653502)","(239021.4978772713, 8062408.175153502)"
1188,tile_28728_18240.tif,"[6, 113, 36, 135]","(239021.2258772713, 8062410.257653502)","(239021.4808772713, 8062410.070653502)"
1189,tile_28728_18240.tif,"[7, 399, 35, 421]","(239021.2343772713, 8062407.826653502)","(239021.4723772713, 8062407.639653502)"
1190,tile_28728_18240.tif,"[1, 584, 35, 625]","(239021.18337727129, 8062406.254153502)","(239021.4723772713, 8062405.905653502)"
1191,tile_28728_3648.tif,"[671, 133, 714, 153]","(238902.8463772713, 8062410.087653502)","(238903.21187727127, 8062409.917653502)"
1192,tile_28728_3648.tif,"[602, 186, 634, 230]","(238902.25987727128, 8062409.637153503)","(238902.53187727128, 8062409.263153502)"
1193,tile_28728_3648.tif,"[1421, 264, 1464, 306]","(238909.2213772713, 8062408.974153502)","(238909.58687727127, 8062408.617153502)"
1194,tile_28728_3648.tif,"[1601, 538, 1624, 583]","(238910.75137727128, 8062406.645153502)","(238910.9468772713, 8062406.262653502)"
1195,tile_28728_3648.tif,"[121, 298, 157, 328]","(238898.1713772713, 8062408.685153502)","(238898.47737727128, 8062408.430153502)"
1196,tile_28728_5472.tif,"[1070, 734, 1116, 756]","(238921.74187727127, 8062404.979153502)","(238922.13287727127, 8062404.792153502)"
1197,tile_28728_5472.tif,"[192, 892, 216, 923]","(238914.27887727128, 8062403.636153502)","(238914.48287727128, 8062403.372653502)"
1198,tile_28728_5472.tif,"[1677, 37, 1717, 84]","(238926.90137727128, 8062410.903653502)","(238927.24137727128, 8062410.504153502)"
1199,tile_28728_5472.tif,"[1259, 947, 1281, 992]","(238923.34837727126, 8062403.168653502)","(238923.53537727127, 8062402.786153502)"
1200,tile_28728_5472.tif,"[1335, 739, 1366, 783]","(238923.99437727127, 8062404.936653502)","(238924.25787727127, 8062404.562653502)"
1201,tile_28728_7296.tif,"[110, 385, 138, 405]","(238929.08587727128, 8062407.945653502)","(238929.3238772713, 8062407.775653502)"
1202,tile_28728_7296.tif,"[1626, 655, 1662, 677]","(238941.97187727128, 8062405.650653502)","(238942.2778772713, 8062405.463653502)"
1203,tile_28728_7296.tif,"[1476, 234, 1514, 269]","(238940.6968772713, 8062409.229153502)","(238941.0198772713, 8062408.931653502)"
1204,tile_28728_7296.tif,"[930, 535, 974, 567]","(238936.05587727128, 8062406.670653502)","(238936.4298772713, 8062406.398653502)"
1205,tile_28728_7296.tif,"[1644, 10, 1672, 43]","(238942.12487727127, 8062411.133153502)","(238942.36287727128, 8062410.8526535025)"
1206,tile_28728_9120.tif,"[224, 915, 272, 956]","(238945.55887727128, 8062403.440653502)","(238945.96687727128, 8062403.092153502)"
1207,tile_28728_9120.tif,"[1455, 550, 1478, 572]","(238956.02237727126, 8062406.543153502)","(238956.21787727127, 8062406.356153502)"
1208,tile_28728_9120.tif,"[750, 804, 775, 829]","(238950.02987727127, 8062404.384153502)","(238950.24237727126, 8062404.171653502)"
1209,tile_28728_9120.tif,"[862, 354, 901, 397]","(238950.98187727126, 8062408.209153502)","(238951.31337727126, 8062407.843653502)"
1210,tile_28728_9120.tif,"[1083, 854, 1104, 876]","(238952.86037727128, 8062403.959153502)","(238953.03887727126, 8062403.772153502)"
1211,tile_29754_0.tif,"[481, 833, 526, 870]","(238870.2233772713, 8062395.416653502)","(238870.60587727127, 8062395.102153502)"
1212,tile_29754_0.tif,"[1118, 781, 1148, 803]","(238875.63787727128, 8062395.858653503)","(238875.89287727128, 8062395.671653503)"
1213,tile_29754_0.tif,"[688, 341, 710, 380]","(238871.98287727128, 8062399.598653502)","(238872.16987727128, 8062399.267153502)"
1214,tile_29754_0.tif,"[489, 226, 532, 247]","(238870.2913772713, 8062400.576153502)","(238870.65687727128, 8062400.397653502)"
1215,tile_29754_0.tif,"[1282, 22, 1305, 66]","(238877.03187727128, 8062402.310153502)","(238877.22737727128, 8062401.936153502)"
1216,tile_29754_10944.tif,"[1341, 776, 1378, 812]","(238970.5573772713, 8062395.901153502)","(238970.87187727127, 8062395.595153502)"
1217,tile_29754_10944.tif,"[77, 670, 116, 702]","(238959.8133772713, 8062396.802153503)","(238960.1448772713, 8062396.530153502)"
1218,tile_29754_10944.tif,"[435, 377, 479, 412]","(238962.8563772713, 8062399.292653502)","(238963.23037727128, 8062398.995153503)"
1219,tile_29754_10944.tif,"[1010, 562, 1045, 601]","(238967.74387727128, 8062397.720153502)","(238968.0413772713, 8062397.388653502)"
1220,tile_29754_10944.tif,"[1142, 300, 1182, 321]","(238968.86587727128, 8062399.947153502)","(238969.20587727128, 8062399.768653502)"
1221,tile_29754_12768.tif,"[809, 780, 832, 818]","(238981.53937727129, 8062395.867153502)","(238981.7348772713, 8062395.544153502)"
1222,tile_29754_12768.tif,"[350, 369, 380, 418]","(238977.63787727128, 8062399.360653502)","(238977.89287727128, 8062398.944153503)"
1223,tile_29754_12768.tif,"[610, 823, 653, 845]","(238979.84787727127, 8062395.501653502)","(238980.21337727128, 8062395.314653502)"
1224,tile_29754_12768.tif,"[1353, 605, 1377, 639]","(238986.16337727127, 8062397.354653502)","(238986.36737727126, 8062397.065653502)"
1225,tile_29754_12768.tif,"[405, 795, 430, 826]","(238978.10537727128, 8062395.739653503)","(238978.31787727127, 8062395.476153502)"
1226,tile_29754_14592.tif,"[1423, 737, 1467, 772]","(239002.26237727128, 8062396.232653502)","(239002.6363772713, 8062395.935153502)"
1227,tile_29754_14592.tif,"[17, 205, 55, 230]","(238990.31137727128, 8062400.754653502)","(238990.6343772713, 8062400.542153502)"
1228,tile_29754_14592.tif,"[486, 917, 528, 960]","(238994.29787727128, 8062394.702653502)","(238994.6548772713, 8062394.337153502)"
1229,tile_29754_14592.tif,"[850, 400, 872, 441]","(238997.3918772713, 8062399.0971535025)","(238997.5788772713, 8062398.748653502)"
1230,tile_29754_14592.tif,"[1531, 384, 1565, 409]","(239003.1803772713, 8062399.233153502)","(239003.46937727128, 8062399.020653502)"
1231,tile_29754_16416.tif,"[1167, 322, 1189, 360]","(239015.59037727126, 8062399.760153502)","(239015.77737727127, 8062399.437153502)"
1232,tile_29754_16416.tif,"[1638, 291, 1685, 337]","(239019.59387727128, 8062400.023653503)","(239019.99337727128, 8062399.632653502)"
1233,tile_29754_16416.tif,"[92, 802, 141, 833]","(239006.45287727128, 8062395.680153502)","(239006.86937727127, 8062395.416653502)"
1234,tile_29754_16416.tif,"[77, 95, 108, 128]","(239006.32537727128, 8062401.689653502)","(239006.58887727128, 8062401.409153502)"
1235,tile_29754_16416.tif,"[1697, 850, 1743, 881]","(239020.09537727127, 8062395.272153502)","(239020.48637727127, 8062395.008653502)"
1236,tile_29754_1824.tif,"[1177, 318, 1209, 359]","(238891.64337727128, 8062399.794153502)","(238891.91537727127, 8062399.445653502)"
1237,tile_29754_1824.tif,"[265, 760, 311, 801]","(238883.89137727127, 8062396.037153502)","(238884.28237727127, 8062395.688653503)"
1238,tile_29754_1824.tif,"[1580, 265, 1602, 307]","(238895.06887727126, 8062400.2446535025)","(238895.25587727127, 8062399.887653503)"
1239,tile_29754_1824.tif,"[450, 346, 471, 384]","(238885.46387727128, 8062399.556153502)","(238885.64237727126, 8062399.233153502)"
1240,tile_29754_1824.tif,"[436, 300, 480, 349]","(238885.34487727127, 8062399.947153502)","(238885.71887727128, 8062399.530653502)"
1241,tile_29754_18240.tif,"[31, 314, 51, 336]","(239021.4383772713, 8062399.828153502)","(239021.6083772713, 8062399.641153502)"
1242,tile_29754_18240.tif,"[30, 666, 73, 702]","(239021.4298772713, 8062396.836153503)","(239021.79537727128, 8062396.530153502)"
1243,tile_29754_18240.tif,"[33, 822, 81, 844]","(239021.45537727128, 8062395.510153502)","(239021.86337727128, 8062395.323153502)"
1244,tile_29754_18240.tif,"[42, 486, 72, 520]","(239021.53187727128, 8062398.366153502)","(239021.78687727128, 8062398.077153502)"
1245,tile_29754_18240.tif,"[42, 585, 83, 605]","(239021.53187727128, 8062397.524653502)","(239021.8803772713, 8062397.354653502)"
1246,tile_29754_3648.tif,"[1179, 187, 1221, 222]","(238907.16437727129, 8062400.907653502)","(238907.52137727127, 8062400.610153502)"
1247,tile_29754_3648.tif,"[490, 681, 522, 712]","(238901.3078772713, 8062396.708653502)","(238901.5798772713, 8062396.445153502)"
1248,tile_29754_3648.tif,"[1301, 728, 1346, 768]","(238908.2013772713, 8062396.309153502)","(238908.58387727127, 8062395.969153502)"
1249,tile_29754_3648.tif,"[52, 104, 92, 128]","(238897.5848772713, 8062401.613153502)","(238897.9248772713, 8062401.409153502)"
1250,tile_29754_3648.tif,"[974, 671, 1018, 717]","(238905.4218772713, 8062396.793653502)","(238905.79587727127, 8062396.402653502)"
1251,tile_29754_5472.tif,"[418, 626, 464, 674]","(238916.19987727128, 8062397.176153502)","(238916.59087727126, 8062396.768153503)"
1252,tile_29754_5472.tif,"[72, 92, 116, 124]","(238913.25887727126, 8062401.715153502)","(238913.63287727127, 8062401.443153502)"
1253,tile_29754_5472.tif,"[649, 614, 674, 652]","(238918.16337727127, 8062397.278153502)","(238918.37587727126, 8062396.9551535025)"
1254,tile_29754_5472.tif,"[1012, 342, 1054, 391]","(238921.24887727128, 8062399.590153502)","(238921.60587727127, 8062399.173653502)"
1255,tile_29754_5472.tif,"[736, 354, 762, 378]","(238918.90287727126, 8062399.488153502)","(238919.12387727128, 8062399.284153502)"
1256,tile_29754_7296.tif,"[1604, 229, 1638, 267]","(238941.78487727128, 8062400.550653502)","(238942.0738772713, 8062400.2276535025)"
1257,tile_29754_7296.tif,"[534, 728, 562, 756]","(238932.68987727127, 8062396.309153502)","(238932.9278772713, 8062396.071153502)"
1258,tile_29754_7296.tif,"[1756, 96, 1803, 121]","(238943.0768772713, 8062401.681153502)","(238943.4763772713, 8062401.468653502)"
1259,tile_29754_7296.tif,"[897, 227, 940, 269]","(238935.7753772713, 8062400.567653502)","(238936.14087727127, 8062400.2106535025)"
1260,tile_29754_7296.tif,"[273, 500, 301, 532]","(238930.4713772713, 8062398.247153502)","(238930.7093772713, 8062397.975153502)"
1261,tile_29754_9120.tif,"[1317, 555, 1358, 582]","(238954.84937727128, 8062397.779653503)","(238955.19787727128, 8062397.550153502)"
1262,tile_29754_9120.tif,"[300, 341, 346, 381]","(238946.20487727126, 8062399.598653502)","(238946.59587727126, 8062399.258653502)"
1263,tile_29754_9120.tif,"[1403, 106, 1450, 155]","(238955.58037727128, 8062401.596153502)","(238955.97987727128, 8062401.179653502)"
1264,tile_29754_9120.tif,"[33, 294, 65, 324]","(238943.93537727126, 8062399.998153502)","(238944.20737727126, 8062399.743153502)"
1265,tile_29754_9120.tif,"[163, 777, 193, 798]","(238945.04037727127, 8062395.8926535025)","(238945.29537727128, 8062395.714153502)"
1266,tile_30780_0.tif,"[1466, 546, 1503, 576]","(238878.5958772713, 8062389.135153502)","(238878.91037727127, 8062388.880153502)"
1267,tile_30780_0.tif,"[58, 581, 105, 628]","(238866.62787727127, 8062388.837653502)","(238867.0273772713, 8062388.4381535025)"
1268,tile_30780_0.tif,"[1550, 870, 1593, 919]","(238879.30987727127, 8062386.3811535025)","(238879.67537727128, 8062385.964653502)"
1269,tile_30780_0.tif,"[1506, 698, 1554, 726]","(238878.9358772713, 8062387.843153502)","(238879.34387727128, 8062387.605153502)"
1270,tile_30780_0.tif,"[42, 297, 88, 332]","(238866.49187727127, 8062391.251653503)","(238866.88287727127, 8062390.954153502)"
1271,tile_30780_10944.tif,"[1748, 328, 1774, 358]","(238974.0168772713, 8062390.988153502)","(238974.23787727128, 8062390.733153502)"
1272,tile_30780_10944.tif,"[822, 384, 853, 426]","(238966.14587727128, 8062390.512153503)","(238966.40937727128, 8062390.155153503)"
1273,tile_30780_10944.tif,"[1325, 443, 1370, 480]","(238970.4213772713, 8062390.010653502)","(238970.80387727128, 8062389.696153502)"
1274,tile_30780_10944.tif,"[93, 612, 114, 639]","(238959.9493772713, 8062388.5741535025)","(238960.1278772713, 8062388.344653502)"
1275,tile_30780_10944.tif,"[1535, 182, 1568, 214]","(238972.2063772713, 8062392.229153503)","(238972.4868772713, 8062391.957153502)"
1276,tile_30780_12768.tif,"[1011, 590, 1033, 639]","(238983.25637727126, 8062388.761153502)","(238983.44337727127, 8062388.344653502)"
1277,tile_30780_12768.tif,"[660, 349, 689, 370]","(238980.2728772713, 8062390.809653502)","(238980.51937727127, 8062390.6311535025)"
1278,tile_30780_12768.tif,"[179, 560, 215, 607]","(238976.18437727127, 8062389.016153502)","(238976.4903772713, 8062388.616653502)"
1279,tile_30780_12768.tif,"[504, 586, 531, 608]","(238978.9468772713, 8062388.795153502)","(238979.17637727127, 8062388.608153502)"
1280,tile_30780_12768.tif,"[1477, 192, 1517, 226]","(238987.21737727127, 8062392.144153502)","(238987.55737727127, 8062391.855153502)"
1281,tile_30780_14592.tif,"[1496, 24, 1522, 47]","(239002.8828772713, 8062393.572153502)","(239003.1038772713, 8062393.376653503)"
1282,tile_30780_14592.tif,"[712, 802, 752, 837]","(238996.21887727128, 8062386.959153502)","(238996.55887727128, 8062386.661653502)"
1283,tile_30780_14592.tif,"[1160, 457, 1196, 479]","(239000.0268772713, 8062389.891653502)","(239000.33287727128, 8062389.704653502)"
1284,tile_30780_14592.tif,"[760, 835, 783, 869]","(238996.62687727128, 8062386.678653502)","(238996.82237727128, 8062386.389653502)"
1285,tile_30780_14592.tif,"[1769, 359, 1795, 406]","(239005.20337727127, 8062390.724653502)","(239005.4243772713, 8062390.325153503)"
1286,tile_30780_16416.tif,"[1223, 428, 1254, 455]","(239016.0663772713, 8062390.138153503)","(239016.3298772713, 8062389.908653502)"
1287,tile_30780_16416.tif,"[627, 415, 647, 440]","(239011.00037727127, 8062390.248653502)","(239011.17037727128, 8062390.036153502)"
1288,tile_30780_16416.tif,"[728, 867, 761, 909]","(239011.85887727127, 8062386.406653502)","(239012.13937727126, 8062386.049653502)"
1289,tile_30780_16416.tif,"[890, 211, 938, 258]","(239013.23587727128, 8062391.982653502)","(239013.64387727127, 8062391.583153502)"
1290,tile_30780_16416.tif,"[1292, 262, 1341, 300]","(239016.65287727126, 8062391.549153502)","(239017.06937727128, 8062391.226153502)"
1291,tile_30780_1824.tif,"[938, 335, 959, 377]","(238889.61187727127, 8062390.928653502)","(238889.79037727127, 8062390.571653502)"
1292,tile_30780_1824.tif,"[1452, 667, 1495, 692]","(238893.98087727127, 8062388.106653502)","(238894.34637727126, 8062387.894153502)"
1293,tile_30780_1824.tif,"[200, 635, 227, 659]","(238883.33887727128, 8062388.378653502)","(238883.56837727127, 8062388.174653502)"
1294,tile_30780_1824.tif,"[668, 19, 689, 60]","(238887.31687727128, 8062393.614653503)","(238887.49537727126, 8062393.266153502)"
1295,tile_30780_1824.tif,"[989, 178, 1016, 226]","(238890.04537727128, 8062392.263153503)","(238890.27487727127, 8062391.855153502)"
1296,tile_30780_18240.tif,"[1, 659, 28, 680]","(239021.18337727129, 8062388.174653502)","(239021.4128772713, 8062387.996153503)"
1297,tile_30780_18240.tif,"[36, 819, 67, 849]","(239021.4808772713, 8062386.814653502)","(239021.7443772713, 8062386.559653502)"
1298,tile_30780_18240.tif,"[24, 122, 55, 142]","(239021.3788772713, 8062392.7391535025)","(239021.6423772713, 8062392.569153503)"
1299,tile_30780_18240.tif,"[24, 593, 59, 616]","(239021.3788772713, 8062388.735653502)","(239021.6763772713, 8062388.5401535025)"
1300,tile_30780_18240.tif,"[27, 299, 50, 336]","(239021.4043772713, 8062391.234653503)","(239021.59987727128, 8062390.920153502)"
1301,tile_30780_3648.tif,"[715, 633, 754, 664]","(238903.2203772713, 8062388.395653502)","(238903.5518772713, 8062388.132153503)"
1302,tile_30780_3648.tif,"[790, 653, 831, 677]","(238903.85787727128, 8062388.225653502)","(238904.20637727127, 8062388.021653502)"
1303,tile_30780_3648.tif,"[413, 265, 459, 289]","(238900.6533772713, 8062391.523653503)","(238901.0443772713, 8062391.319653503)"
1304,tile_30780_3648.tif,"[571, 503, 598, 534]","(238901.99637727128, 8062389.5006535025)","(238902.2258772713, 8062389.237153502)"
1305,tile_30780_3648.tif,"[10, 357, 49, 401]","(238897.22787727127, 8062390.741653502)","(238897.55937727127, 8062390.367653502)"
1306,tile_30780_5472.tif,"[1201, 337, 1242, 361]","(238922.85537727128, 8062390.911653502)","(238923.20387727127, 8062390.707653502)"
1307,tile_30780_5472.tif,"[929, 916, 966, 938]","(238920.54337727127, 8062385.990153503)","(238920.85787727128, 8062385.803153502)"
1308,tile_30780_5472.tif,"[1546, 818, 1585, 864]","(238925.78787727127, 8062386.823153502)","(238926.11937727127, 8062386.4321535025)"
1309,tile_30780_5472.tif,"[389, 702, 419, 733]","(238915.95337727127, 8062387.809153502)","(238916.20837727128, 8062387.545653502)"
1310,tile_30780_5472.tif,"[680, 386, 710, 422]","(238918.42687727127, 8062390.495153503)","(238918.68187727127, 8062390.189153503)"
1311,tile_30780_7296.tif,"[812, 46, 850, 78]","(238935.0528772713, 8062393.385153502)","(238935.3758772713, 8062393.113153502)"
1312,tile_30780_7296.tif,"[861, 432, 906, 457]","(238935.46937727128, 8062390.104153503)","(238935.85187727129, 8062389.891653502)"
1313,tile_30780_7296.tif,"[181, 301, 211, 340]","(238929.68937727128, 8062391.217653503)","(238929.94437727128, 8062390.886153502)"
1314,tile_30780_7296.tif,"[24, 94, 55, 141]","(238928.35487727128, 8062392.977153502)","(238928.61837727128, 8062392.577653502)"
1315,tile_30780_7296.tif,"[1643, 543, 1664, 570]","(238942.11637727128, 8062389.160653503)","(238942.29487727128, 8062388.931153502)"
