id,image,pixel_bbox,gps_top_left,gps_bottom_right
855,tile_22572_1824.tif,"[34, 171, 57, 218]","(238881.92787727126, 8062462.090653502)","(238882.12337727126, 8062461.691153502)"
856,tile_22572_18240.tif,"[36, 967, 73, 1014]","(239021.4808772713, 8062455.324653503)","(239021.79537727128, 8062454.925153502)"
857,tile_22572_18240.tif,"[38, 331, 72, 364]","(239021.4978772713, 8062460.730653502)","(239021.78687727128, 8062460.450153503)"
858,tile_22572_18240.tif,"[15, 443, 37, 467]","(239021.3023772713, 8062459.778653502)","(239021.4893772713, 8062459.574653503)"
859,tile_22572_18240.tif,"[41, 331, 68, 376]","(239021.52337727128, 8062460.730653502)","(239021.7528772713, 8062460.348153503)"
860,tile_22572_18240.tif,"[28, 547, 55, 574]","(239021.4128772713, 8062458.894653503)","(239021.6423772713, 8062458.6651535025)"
861,tile_22572_3648.tif,"[1532, 796, 1552, 842]","(238910.16487727128, 8062456.778153502)","(238910.3348772713, 8062456.387153503)"
862,tile_22572_3648.tif,"[1229, 834, 1261, 872]","(238907.58937727127, 8062456.4551535025)","(238907.86137727127, 8062456.132153503)"
863,tile_22572_3648.tif,"[655, 912, 686, 942]","(238902.7103772713, 8062455.792153503)","(238902.9738772713, 8062455.537153502)"
864,tile_22572_3648.tif,"[1305, 171, 1333, 216]","(238908.23537727128, 8062462.090653502)","(238908.4733772713, 8062461.708153502)"
865,tile_22572_3648.tif,"[1553, 628, 1574, 676]","(238910.3433772713, 8062458.206153503)","(238910.5218772713, 8062457.798153503)"
866,tile_22572_5472.tif,"[1384, 599, 1406, 621]","(238924.41087727126, 8062458.452653502)","(238924.59787727127, 8062458.265653502)"
867,tile_22572_5472.tif,"[549, 330, 584, 353]","(238917.31337727126, 8062460.7391535025)","(238917.61087727128, 8062460.543653502)"
868,tile_22572_5472.tif,"[1057, 442, 1083, 486]","(238921.63137727126, 8062459.787153502)","(238921.85237727128, 8062459.413153502)"
869,tile_22572_5472.tif,"[371, 483, 403, 522]","(238915.80037727128, 8062459.438653503)","(238916.07237727128, 8062459.107153502)"
870,tile_22572_5472.tif,"[28, 810, 72, 835]","(238912.88487727128, 8062456.659153502)","(238913.25887727126, 8062456.446653502)"
871,tile_22572_7296.tif,"[469, 628, 490, 675]","(238932.13737727128, 8062458.206153503)","(238932.3158772713, 8062457.806653502)"
872,tile_22572_7296.tif,"[1415, 742, 1460, 778]","(238940.17837727128, 8062457.237153502)","(238940.5608772713, 8062456.931153502)"
873,tile_22572_7296.tif,"[1018, 466, 1059, 491]","(238936.80387727128, 8062459.583153502)","(238937.1523772713, 8062459.370653503)"
874,tile_22572_7296.tif,"[1427, 252, 1471, 278]","(238940.2803772713, 8062461.402153502)","(238940.65437727128, 8062461.181153502)"
875,tile_22572_7296.tif,"[1455, 671, 1492, 707]","(238940.51837727128, 8062457.840653502)","(238940.83287727128, 8062457.5346535025)"
876,tile_22572_9120.tif,"[849, 101, 877, 135]","(238950.87137727128, 8062462.685653502)","(238951.10937727126, 8062462.396653502)"
877,tile_22572_9120.tif,"[829, 57, 849, 106]","(238950.70137727127, 8062463.059653503)","(238950.87137727128, 8062462.643153503)"
878,tile_22572_9120.tif,"[1202, 316, 1236, 349]","(238953.87187727127, 8062460.858153502)","(238954.16087727126, 8062460.577653502)"
879,tile_22572_9120.tif,"[1309, 640, 1339, 671]","(238954.78137727128, 8062458.104153503)","(238955.03637727126, 8062457.840653502)"
880,tile_22572_9120.tif,"[1204, 692, 1240, 731]","(238953.88887727127, 8062457.662153502)","(238954.19487727128, 8062457.330653503)"
881,tile_23598_0.tif,"[850, 157, 890, 203]","(238873.3598772713, 8062453.488653502)","(238873.69987727128, 8062453.097653503)"
882,tile_23598_0.tif,"[1019, 246, 1047, 289]","(238874.79637727127, 8062452.732153502)","(238875.03437727128, 8062452.366653503)"
883,tile_23598_0.tif,"[742, 741, 789, 764]","(238872.44187727128, 8062448.524653503)","(238872.84137727128, 8062448.329153502)"
884,tile_23598_0.tif,"[1145, 846, 1191, 879]","(238875.8673772713, 8062447.632153503)","(238876.2583772713, 8062447.351653502)"
885,tile_23598_0.tif,"[74, 818, 96, 853]","(238866.7638772713, 8062447.870153503)","(238866.95087727127, 8062447.572653502)"
886,tile_23598_10944.tif,"[642, 41, 688, 72]","(238964.61587727128, 8062454.474653503)","(238965.00687727128, 8062454.211153503)"
887,tile_23598_10944.tif,"[230, 723, 252, 754]","(238961.1138772713, 8062448.677653503)","(238961.30087727128, 8062448.414153502)"
888,tile_23598_10944.tif,"[241, 441, 277, 486]","(238961.2073772713, 8062451.074653503)","(238961.5133772713, 8062450.692153502)"
889,tile_23598_10944.tif,"[1367, 688, 1390, 715]","(238970.7783772713, 8062448.975153502)","(238970.9738772713, 8062448.745653503)"
890,tile_23598_10944.tif,"[20, 530, 53, 558]","(238959.3288772713, 8062450.318153502)","(238959.6093772713, 8062450.0801535025)"
891,tile_23598_12768.tif,"[585, 677, 624, 723]","(238979.63537727128, 8062449.0686535025)","(238979.96687727128, 8062448.677653503)"
892,tile_23598_12768.tif,"[1398, 274, 1420, 305]","(238986.54587727127, 8062452.494153502)","(238986.73287727128, 8062452.230653503)"
893,tile_23598_12768.tif,"[401, 606, 421, 636]","(238978.07137727126, 8062449.672153503)","(238978.24137727128, 8062449.417153503)"
894,tile_23598_12768.tif,"[1283, 805, 1313, 831]","(238985.56837727127, 8062447.980653503)","(238985.82337727127, 8062447.759653502)"
895,tile_23598_12768.tif,"[1051, 514, 1086, 557]","(238983.5963772713, 8062450.454153502)","(238983.89387727127, 8062450.088653503)"
896,tile_23598_14592.tif,"[229, 858, 254, 891]","(238992.11337727128, 8062447.530153503)","(238992.3258772713, 8062447.249653502)"
897,tile_23598_14592.tif,"[65, 858, 94, 886]","(238990.71937727128, 8062447.530153503)","(238990.9658772713, 8062447.292153503)"
898,tile_23598_14592.tif,"[1124, 558, 1171, 587]","(238999.7208772713, 8062450.0801535025)","(239000.1203772713, 8062449.833653502)"
899,tile_23598_14592.tif,"[576, 58, 609, 96]","(238995.0628772713, 8062454.3301535025)","(238995.3433772713, 8062454.007153503)"
900,tile_23598_14592.tif,"[110, 270, 132, 311]","(238991.10187727129, 8062452.528153502)","(238991.2888772713, 8062452.179653503)"
901,tile_23598_16416.tif,"[1385, 212, 1406, 252]","(239017.44337727127, 8062453.021153502)","(239017.62187727127, 8062452.681153502)"
902,tile_23598_16416.tif,"[1602, 964, 1644, 985]","(239019.28787727127, 8062446.629153502)","(239019.64487727126, 8062446.450653503)"
903,tile_23598_16416.tif,"[1354, 114, 1400, 158]","(239017.17987727126, 8062453.854153503)","(239017.57087727127, 8062453.480153503)"
904,tile_23598_16416.tif,"[437, 707, 486, 750]","(239009.38537727128, 8062448.813653503)","(239009.80187727127, 8062448.448153502)"
905,tile_23598_16416.tif,"[1319, 77, 1358, 100]","(239016.88237727128, 8062454.168653502)","(239017.21387727128, 8062453.973153503)"
906,tile_23598_1824.tif,"[1541, 19, 1574, 40]","(238894.73737727126, 8062454.661653503)","(238895.01787727128, 8062454.483153502)"
907,tile_23598_1824.tif,"[1216, 409, 1240, 441]","(238891.97487727128, 8062451.346653502)","(238892.17887727128, 8062451.074653503)"
908,tile_23598_1824.tif,"[1412, 548, 1440, 570]","(238893.64087727127, 8062450.1651535025)","(238893.87887727126, 8062449.978153503)"
909,tile_23598_1824.tif,"[1231, 354, 1253, 392]","(238892.10237727128, 8062451.814153503)","(238892.28937727126, 8062451.491153503)"
910,tile_23598_1824.tif,"[1071, 933, 1098, 967]","(238890.74237727126, 8062446.8926535025)","(238890.97187727128, 8062446.603653503)"
911,tile_23598_18240.tif,"[0, 862, 32, 890]","(239021.1748772713, 8062447.496153503)","(239021.4468772713, 8062447.258153503)"
912,tile_23598_18240.tif,"[4, 717, 25, 763]","(239021.2088772713, 8062448.728653503)","(239021.38737727128, 8062448.337653503)"
913,tile_23598_18240.tif,"[9, 37, 54, 64]","(239021.25137727128, 8062454.508653503)","(239021.6338772713, 8062454.279153503)"
914,tile_23598_18240.tif,"[13, 630, 57, 676]","(239021.2853772713, 8062449.468153503)","(239021.65937727128, 8062449.077153503)"
915,tile_23598_18240.tif,"[18, 969, 62, 1010]","(239021.32787727128, 8062446.586653503)","(239021.7018772713, 8062446.238153502)"
916,tile_23598_3648.tif,"[16, 354, 65, 385]","(238897.27887727128, 8062451.814153503)","(238897.69537727127, 8062451.550653502)"
917,tile_23598_3648.tif,"[1020, 363, 1043, 396]","(238905.8128772713, 8062451.737653502)","(238906.0083772713, 8062451.457153503)"
918,tile_23598_3648.tif,"[126, 944, 148, 965]","(238898.21387727128, 8062446.799153502)","(238898.40087727128, 8062446.620653503)"
919,tile_23598_3648.tif,"[208, 72, 255, 105]","(238898.9108772713, 8062454.211153503)","(238899.3103772713, 8062453.930653502)"
920,tile_23598_3648.tif,"[712, 581, 741, 622]","(238903.19487727128, 8062449.884653502)","(238903.4413772713, 8062449.536153503)"
921,tile_23598_5472.tif,"[1744, 745, 1787, 765]","(238927.47087727126, 8062448.490653503)","(238927.83637727128, 8062448.320653503)"
922,tile_23598_5472.tif,"[1165, 604, 1199, 651]","(238922.54937727127, 8062449.689153503)","(238922.83837727128, 8062449.289653502)"
923,tile_23598_5472.tif,"[183, 507, 216, 536]","(238914.20237727126, 8062450.513653503)","(238914.48287727128, 8062450.267153502)"
924,tile_23598_5472.tif,"[1488, 288, 1508, 318]","(238925.29487727128, 8062452.375153502)","(238925.46487727127, 8062452.120153503)"
925,tile_23598_5472.tif,"[279, 847, 314, 884]","(238915.01837727128, 8062447.623653502)","(238915.31587727126, 8062447.309153503)"
926,tile_23598_7296.tif,"[229, 241, 274, 273]","(238930.09737727128, 8062452.774653503)","(238930.47987727128, 8062452.502653503)"
927,tile_23598_7296.tif,"[944, 78, 964, 104]","(238936.1748772713, 8062454.160153503)","(238936.34487727127, 8062453.939153503)"
928,tile_23598_7296.tif,"[1578, 605, 1625, 629]","(238941.56387727128, 8062449.680653502)","(238941.96337727128, 8062449.476653502)"
929,tile_23598_7296.tif,"[966, 415, 1005, 458]","(238936.3618772713, 8062451.295653502)","(238936.6933772713, 8062450.930153502)"
930,tile_23598_7296.tif,"[989, 434, 1032, 454]","(238936.5573772713, 8062451.134153503)","(238936.92287727128, 8062450.964153502)"
931,tile_23598_9120.tif,"[1231, 841, 1262, 866]","(238954.11837727128, 8062447.674653502)","(238954.38187727128, 8062447.462153503)"
932,tile_23598_9120.tif,"[112, 390, 158, 412]","(238944.60687727126, 8062451.508153503)","(238944.99787727126, 8062451.321153503)"
933,tile_23598_9120.tif,"[596, 18, 645, 49]","(238948.72087727126, 8062454.670153502)","(238949.13737727128, 8062454.406653503)"
934,tile_23598_9120.tif,"[61, 758, 104, 802]","(238944.17337727128, 8062448.380153502)","(238944.53887727126, 8062448.0061535025)"
935,tile_23598_9120.tif,"[1159, 924, 1200, 960]","(238953.50637727126, 8062446.969153503)","(238953.85487727128, 8062446.663153502)"
936,tile_24624_0.tif,"[1, 421, 50, 465]","(238866.14337727128, 8062442.523653503)","(238866.55987727127, 8062442.149653503)"
937,tile_24624_0.tif,"[350, 493, 370, 515]","(238869.1098772713, 8062441.911653503)","(238869.27987727127, 8062441.724653503)"
938,tile_24624_0.tif,"[775, 304, 815, 351]","(238872.72237727128, 8062443.518153503)","(238873.06237727127, 8062443.118653502)"
939,tile_24624_0.tif,"[1732, 10, 1775, 41]","(238880.8568772713, 8062446.017153502)","(238881.22237727128, 8062445.753653503)"
940,tile_24624_0.tif,"[630, 98, 652, 144]","(238871.4898772713, 8062445.269153503)","(238871.6768772713, 8062444.878153503)"
941,tile_24624_10944.tif,"[1723, 44, 1753, 85]","(238973.8043772713, 8062445.728153503)","(238974.05937727127, 8062445.379653502)"
942,tile_24624_10944.tif,"[384, 172, 409, 198]","(238962.42287727128, 8062444.640153503)","(238962.63537727128, 8062444.419153502)"
943,tile_24624_10944.tif,"[258, 761, 291, 791]","(238961.35187727129, 8062439.633653503)","(238961.63237727128, 8062439.378653503)"
944,tile_24624_10944.tif,"[116, 163, 150, 192]","(238960.1448772713, 8062444.716653503)","(238960.43387727128, 8062444.470153502)"
945,tile_24624_10944.tif,"[1507, 237, 1547, 280]","(238971.9683772713, 8062444.087653503)","(238972.30837727129, 8062443.7221535025)"
946,tile_24624_12768.tif,"[291, 90, 334, 115]","(238977.13637727126, 8062445.337153503)","(238977.50187727128, 8062445.124653502)"
947,tile_24624_12768.tif,"[1554, 257, 1602, 292]","(238987.87187727127, 8062443.917653503)","(238988.27987727127, 8062443.620153503)"
948,tile_24624_12768.tif,"[270, 206, 298, 236]","(238976.95787727128, 8062444.351153502)","(238977.19587727127, 8062444.096153502)"
949,tile_24624_12768.tif,"[1683, 56, 1727, 102]","(238988.96837727126, 8062445.626153503)","(238989.34237727127, 8062445.235153503)"
950,tile_24624_12768.tif,"[540, 139, 588, 170]","(238979.25287727127, 8062444.920653502)","(238979.66087727126, 8062444.657153503)"
951,tile_24624_14592.tif,"[1008, 326, 1034, 356]","(238998.7348772713, 8062443.331153503)","(238998.95587727128, 8062443.076153503)"
952,tile_24624_14592.tif,"[902, 891, 933, 921]","(238997.8338772713, 8062438.528653502)","(238998.09737727128, 8062438.273653503)"
953,tile_24624_14592.tif,"[1347, 378, 1378, 410]","(239001.61637727128, 8062442.889153503)","(239001.87987727128, 8062442.617153503)"
954,tile_24624_14592.tif,"[205, 630, 246, 663]","(238991.90937727128, 8062440.747153503)","(238992.2578772713, 8062440.466653503)"
955,tile_24624_14592.tif,"[1652, 373, 1673, 402]","(239004.2088772713, 8062442.931653502)","(239004.38737727128, 8062442.685153503)"
956,tile_24624_16416.tif,"[1459, 11, 1508, 58]","(239018.07237727128, 8062446.008653503)","(239018.48887727127, 8062445.609153503)"
957,tile_24624_16416.tif,"[1089, 778, 1133, 826]","(239014.92737727126, 8062439.4891535025)","(239015.30137727127, 8062439.081153503)"
958,tile_24624_16416.tif,"[1245, 465, 1267, 507]","(239016.25337727126, 8062442.149653503)","(239016.44037727127, 8062441.792653503)"
959,tile_24624_16416.tif,"[832, 296, 864, 328]","(239012.7428772713, 8062443.586153503)","(239013.0148772713, 8062443.314153503)"
960,tile_24624_16416.tif,"[1440, 330, 1475, 378]","(239017.91087727126, 8062443.297153503)","(239018.20837727128, 8062442.889153503)"
961,tile_24624_1824.tif,"[186, 334, 233, 359]","(238883.21987727127, 8062443.263153503)","(238883.61937727127, 8062443.050653502)"
962,tile_24624_1824.tif,"[1656, 889, 1677, 917]","(238895.71487727127, 8062438.545653502)","(238895.89337727128, 8062438.307653503)"
963,tile_24624_1824.tif,"[505, 311, 528, 343]","(238885.93137727128, 8062443.458653503)","(238886.12687727128, 8062443.186653502)"
964,tile_24624_1824.tif,"[1386, 792, 1422, 836]","(238893.41987727126, 8062439.370153503)","(238893.72587727127, 8062438.996153503)"
965,tile_24624_1824.tif,"[171, 80, 203, 125]","(238883.09237727127, 8062445.422153503)","(238883.36437727127, 8062445.039653502)"
966,tile_24624_18240.tif,"[34, 450, 57, 496]","(239021.46387727128, 8062442.277153502)","(239021.65937727128, 8062441.886153502)"
967,tile_24624_18240.tif,"[14, 70, 52, 96]","(239021.2938772713, 8062445.507153503)","(239021.6168772713, 8062445.286153503)"
968,tile_24624_18240.tif,"[30, 453, 53, 483]","(239021.4298772713, 8062442.251653503)","(239021.6253772713, 8062441.996653503)"
969,tile_24624_18240.tif,"[22, 308, 66, 347]","(239021.3618772713, 8062443.484153503)","(239021.7358772713, 8062443.152653502)"
970,tile_24624_18240.tif,"[39, 157, 85, 200]","(239021.5063772713, 8062444.7676535025)","(239021.8973772713, 8062444.402153502)"
971,tile_24624_3648.tif,"[735, 937, 772, 960]","(238903.39037727128, 8062438.137653503)","(238903.7048772713, 8062437.942153502)"
972,tile_24624_3648.tif,"[19, 816, 55, 855]","(238897.30437727127, 8062439.166153503)","(238897.61037727128, 8062438.834653502)"
973,tile_24624_3648.tif,"[690, 16, 733, 61]","(238903.00787727127, 8062445.966153502)","(238903.3733772713, 8062445.583653503)"
974,tile_24624_3648.tif,"[1617, 521, 1655, 548]","(238910.88737727128, 8062441.673653503)","(238911.2103772713, 8062441.444153503)"
975,tile_24624_3648.tif,"[127, 133, 162, 181]","(238898.22237727128, 8062444.971653502)","(238898.5198772713, 8062444.563653503)"
976,tile_24624_5472.tif,"[701, 705, 746, 743]","(238918.60537727128, 8062440.109653503)","(238918.98787727128, 8062439.786653503)"
977,tile_24624_5472.tif,"[616, 283, 639, 306]","(238917.88287727127, 8062443.696653503)","(238918.07837727127, 8062443.501153503)"
978,tile_24624_5472.tif,"[146, 659, 172, 695]","(238913.88787727128, 8062440.5006535025)","(238914.10887727127, 8062440.194653503)"
979,tile_24624_5472.tif,"[1234, 914, 1280, 947]","(238923.13587727127, 8062438.333153503)","(238923.52687727127, 8062438.052653503)"
980,tile_24624_5472.tif,"[632, 146, 664, 170]","(238918.01887727127, 8062444.861153503)","(238918.29087727127, 8062444.657153503)"
981,tile_24624_7296.tif,"[482, 397, 508, 430]","(238932.2478772713, 8062442.7276535025)","(238932.46887727128, 8062442.447153503)"
982,tile_24624_7296.tif,"[659, 651, 696, 700]","(238933.75237727127, 8062440.5686535025)","(238934.06687727128, 8062440.152153502)"
983,tile_24624_7296.tif,"[919, 872, 942, 913]","(238935.9623772713, 8062438.690153503)","(238936.1578772713, 8062438.341653503)"
984,tile_24624_7296.tif,"[1446, 402, 1474, 450]","(238940.44187727128, 8062442.685153503)","(238940.6798772713, 8062442.277153502)"
985,tile_24624_7296.tif,"[1749, 653, 1778, 695]","(238943.0173772713, 8062440.5516535025)","(238943.2638772713, 8062440.194653503)"
986,tile_24624_9120.tif,"[1412, 459, 1434, 494]","(238955.65687727128, 8062442.200653503)","(238955.84387727128, 8062441.903153502)"
987,tile_24624_9120.tif,"[1331, 87, 1367, 134]","(238954.96837727126, 8062445.362653502)","(238955.27437727127, 8062444.963153503)"
988,tile_24624_9120.tif,"[926, 158, 950, 197]","(238951.52587727128, 8062444.759153503)","(238951.72987727128, 8062444.427653503)"
989,tile_24624_9120.tif,"[506, 400, 547, 430]","(238947.95587727128, 8062442.702153503)","(238948.30437727127, 8062442.447153503)"
990,tile_24624_9120.tif,"[1140, 257, 1179, 290]","(238953.34487727127, 8062443.917653503)","(238953.67637727127, 8062443.637153503)"
991,tile_25650_0.tif,"[94, 922, 133, 971]","(238866.93387727128, 8062429.544153502)","(238867.26537727128, 8062429.127653502)"
992,tile_25650_0.tif,"[1462, 405, 1494, 436]","(238878.56187727128, 8062433.938653502)","(238878.83387727127, 8062433.675153502)"
993,tile_25650_0.tif,"[772, 556, 812, 596]","(238872.6968772713, 8062432.655153502)","(238873.03687727128, 8062432.315153502)"
