id,image,pixel_bbox,gps_top_left,gps_bottom_right
938,tile_24624_0.tif,"[740, 837, 768, 882]","(238872.4248772713, 8062438.987653502)","(238872.66287727127, 8062438.605153503)"
939,tile_24624_0.tif,"[992, 346, 1025, 378]","(238874.56687727128, 8062443.161153503)","(238874.84737727128, 8062442.889153503)"
940,tile_24624_0.tif,"[865, 947, 901, 990]","(238873.4873772713, 8062438.052653503)","(238873.79337727127, 8062437.687153502)"
941,tile_24624_10944.tif,"[1323, 319, 1360, 356]","(238970.40437727128, 8062443.390653502)","(238970.71887727128, 8062443.076153503)"
942,tile_24624_10944.tif,"[1082, 342, 1115, 381]","(238968.3558772713, 8062443.195153503)","(238968.6363772713, 8062442.863653502)"
943,tile_24624_10944.tif,"[530, 436, 551, 464]","(238963.6638772713, 8062442.396153503)","(238963.8423772713, 8062442.158153502)"
944,tile_24624_10944.tif,"[1140, 261, 1189, 287]","(238968.8488772713, 8062443.883653503)","(238969.26537727128, 8062443.662653503)"
945,tile_24624_10944.tif,"[331, 729, 373, 763]","(238961.97237727128, 8062439.905653503)","(238962.3293772713, 8062439.616653503)"
946,tile_24624_12768.tif,"[1322, 703, 1343, 725]","(238985.89987727127, 8062440.126653503)","(238986.07837727127, 8062439.939653503)"
947,tile_24624_12768.tif,"[1727, 750, 1761, 774]","(238989.34237727127, 8062439.727153502)","(238989.63137727126, 8062439.5231535025)"
948,tile_24624_12768.tif,"[1688, 744, 1729, 764]","(238989.01087727127, 8062439.778153502)","(238989.35937727126, 8062439.608153502)"
949,tile_24624_12768.tif,"[1611, 711, 1637, 734]","(238988.35637727127, 8062440.058653503)","(238988.5773772713, 8062439.863153502)"
950,tile_24624_12768.tif,"[1383, 66, 1403, 92]","(238986.41837727127, 8062445.541153503)","(238986.58837727128, 8062445.320153503)"
951,tile_24624_14592.tif,"[1454, 677, 1481, 703]","(239002.52587727128, 8062440.347653503)","(239002.7553772713, 8062440.126653503)"
952,tile_24624_14592.tif,"[1268, 747, 1313, 777]","(239000.94487727128, 8062439.752653503)","(239001.3273772713, 8062439.497653503)"
953,tile_24624_14592.tif,"[251, 522, 273, 546]","(238992.30037727128, 8062441.6651535025)","(238992.4873772713, 8062441.461153503)"
954,tile_24624_14592.tif,"[1025, 878, 1070, 920]","(238998.87937727128, 8062438.639153503)","(238999.2618772713, 8062438.282153503)"
955,tile_24624_14592.tif,"[838, 704, 872, 744]","(238997.28987727128, 8062440.118153502)","(238997.5788772713, 8062439.778153502)"
956,tile_24624_16416.tif,"[1581, 720, 1630, 742]","(239019.10937727126, 8062439.982153502)","(239019.52587727128, 8062439.795153502)"
957,tile_24624_16416.tif,"[994, 444, 1015, 478]","(239014.11987727127, 8062442.328153502)","(239014.29837727128, 8062442.039153502)"
958,tile_24624_16416.tif,"[0, 266, 47, 302]","(239005.67087727127, 8062443.841153502)","(239006.07037727127, 8062443.535153503)"
959,tile_24624_16416.tif,"[889, 845, 921, 891]","(239013.22737727128, 8062438.919653502)","(239013.49937727128, 8062438.528653502)"
960,tile_24624_16416.tif,"[1446, 458, 1474, 507]","(239017.96187727127, 8062442.209153502)","(239018.19987727128, 8062441.792653503)"
961,tile_24624_1824.tif,"[1649, 92, 1670, 127]","(238895.65537727127, 8062445.320153503)","(238895.83387727127, 8062445.022653502)"
962,tile_24624_1824.tif,"[1566, 813, 1613, 854]","(238894.94987727128, 8062439.191653502)","(238895.34937727128, 8062438.843153503)"
963,tile_24624_1824.tif,"[1319, 364, 1368, 413]","(238892.85037727127, 8062443.008153503)","(238893.26687727126, 8062442.591653503)"
964,tile_24624_1824.tif,"[1428, 355, 1452, 390]","(238893.77687727127, 8062443.084653502)","(238893.98087727127, 8062442.787153503)"
965,tile_24624_1824.tif,"[950, 291, 977, 327]","(238889.71387727128, 8062443.628653503)","(238889.94337727127, 8062443.322653502)"
966,tile_24624_18240.tif,"[19, 185, 46, 212]","(239021.33637727128, 8062444.529653503)","(239021.5658772713, 8062444.300153502)"
967,tile_24624_18240.tif,"[33, 291, 53, 314]","(239021.45537727128, 8062443.628653503)","(239021.6253772713, 8062443.433153503)"
968,tile_24624_18240.tif,"[12, 122, 32, 165]","(239021.2768772713, 8062445.065153503)","(239021.4468772713, 8062444.699653503)"
969,tile_24624_18240.tif,"[35, 363, 55, 394]","(239021.4723772713, 8062443.016653502)","(239021.6423772713, 8062442.753153503)"
970,tile_24624_18240.tif,"[21, 378, 48, 415]","(239021.3533772713, 8062442.889153503)","(239021.58287727128, 8062442.574653503)"
971,tile_24624_3648.tif,"[1613, 432, 1652, 466]","(238910.8533772713, 8062442.430153503)","(238911.1848772713, 8062442.141153502)"
972,tile_24624_3648.tif,"[639, 310, 676, 355]","(238902.5743772713, 8062443.467153503)","(238902.8888772713, 8062443.084653502)"
973,tile_24624_3648.tif,"[1654, 479, 1689, 520]","(238911.2018772713, 8062442.030653503)","(238911.49937727128, 8062441.6821535025)"
974,tile_24624_3648.tif,"[1611, 434, 1647, 475]","(238910.83637727128, 8062442.413153503)","(238911.1423772713, 8062442.064653503)"
975,tile_24624_3648.tif,"[1000, 51, 1040, 86]","(238905.64287727128, 8062445.668653503)","(238905.98287727128, 8062445.371153503)"
976,tile_24624_5472.tif,"[300, 899, 329, 926]","(238915.19687727126, 8062438.4606535025)","(238915.44337727127, 8062438.231153503)"
977,tile_24624_5472.tif,"[466, 177, 495, 220]","(238916.60787727128, 8062444.597653503)","(238916.85437727126, 8062444.232153502)"
978,tile_24624_5472.tif,"[58, 362, 95, 404]","(238913.13987727126, 8062443.025153503)","(238913.45437727126, 8062442.668153503)"
979,tile_24624_5472.tif,"[454, 255, 483, 297]","(238916.50587727127, 8062443.934653503)","(238916.75237727127, 8062443.577653503)"
980,tile_24624_5472.tif,"[1010, 924, 1035, 952]","(238921.23187727126, 8062438.248153503)","(238921.44437727128, 8062438.010153502)"
981,tile_24624_7296.tif,"[391, 671, 414, 696]","(238931.47437727128, 8062440.398653503)","(238931.66987727128, 8062440.186153502)"
982,tile_24624_7296.tif,"[1191, 762, 1211, 789]","(238938.2743772713, 8062439.625153502)","(238938.44437727128, 8062439.395653503)"
983,tile_24624_7296.tif,"[486, 62, 514, 88]","(238932.28187727128, 8062445.575153503)","(238932.5198772713, 8062445.354153503)"
984,tile_24624_7296.tif,"[446, 773, 495, 813]","(238931.94187727128, 8062439.531653503)","(238932.35837727127, 8062439.191653502)"
985,tile_24624_7296.tif,"[1502, 673, 1548, 716]","(238940.91787727128, 8062440.381653503)","(238941.30887727128, 8062440.016153502)"
986,tile_24624_9120.tif,"[242, 223, 280, 257]","(238945.71187727127, 8062444.206653503)","(238946.03487727128, 8062443.917653503)"
987,tile_24624_9120.tif,"[1455, 73, 1485, 105]","(238956.02237727126, 8062445.481653502)","(238956.27737727127, 8062445.209653502)"
988,tile_24624_9120.tif,"[801, 326, 830, 356]","(238950.46337727128, 8062443.331153503)","(238950.70987727126, 8062443.076153503)"
989,tile_24624_9120.tif,"[1534, 577, 1567, 626]","(238956.69387727126, 8062441.197653502)","(238956.97437727128, 8062440.781153503)"
990,tile_24624_9120.tif,"[543, 330, 586, 367]","(238948.27037727128, 8062443.297153503)","(238948.63587727127, 8062442.982653502)"
991,tile_25650_0.tif,"[744, 132, 781, 180]","(238872.45887727127, 8062436.259153502)","(238872.77337727128, 8062435.851153502)"
992,tile_25650_0.tif,"[380, 476, 404, 511]","(238869.3648772713, 8062433.3351535015)","(238869.5688772713, 8062433.037653502)"
993,tile_25650_0.tif,"[1214, 373, 1263, 408]","(238876.45387727127, 8062434.210653502)","(238876.8703772713, 8062433.913153502)"
994,tile_25650_0.tif,"[952, 255, 972, 288]","(238874.22687727129, 8062435.213653502)","(238874.39687727127, 8062434.933153502)"
995,tile_25650_0.tif,"[415, 811, 463, 858]","(238869.66237727128, 8062430.487653502)","(238870.07037727127, 8062430.088153502)"
996,tile_25650_10944.tif,"[558, 157, 593, 197]","(238963.90187727127, 8062436.046653502)","(238964.1993772713, 8062435.706653502)"
997,tile_25650_10944.tif,"[1005, 649, 1039, 679]","(238967.7013772713, 8062431.864653502)","(238967.9903772713, 8062431.609653502)"
998,tile_25650_10944.tif,"[1708, 475, 1731, 522]","(238973.6768772713, 8062433.343653502)","(238973.8723772713, 8062432.944153502)"
999,tile_25650_10944.tif,"[705, 716, 752, 752]","(238965.15137727128, 8062431.295153501)","(238965.55087727128, 8062430.989153502)"
1000,tile_25650_10944.tif,"[667, 657, 702, 700]","(238964.82837727127, 8062431.796653502)","(238965.1258772713, 8062431.431153501)"
1001,tile_25650_12768.tif,"[828, 380, 855, 418]","(238981.70087727127, 8062434.151153502)","(238981.9303772713, 8062433.828153502)"
1002,tile_25650_12768.tif,"[1013, 46, 1043, 81]","(238983.27337727128, 8062436.990153502)","(238983.5283772713, 8062436.692653501)"
1003,tile_25650_12768.tif,"[494, 216, 529, 238]","(238978.86187727127, 8062435.545153501)","(238979.15937727128, 8062435.3581535015)"
1004,tile_25650_12768.tif,"[536, 468, 562, 503]","(238979.21887727128, 8062433.403153501)","(238979.43987727127, 8062433.105653502)"
1005,tile_25650_12768.tif,"[1032, 467, 1074, 487]","(238983.43487727127, 8062433.411653502)","(238983.7918772713, 8062433.241653502)"
1006,tile_25650_14592.tif,"[1634, 404, 1676, 440]","(239004.05587727128, 8062433.947153502)","(239004.4128772713, 8062433.641153501)"
1007,tile_25650_14592.tif,"[196, 967, 234, 1010]","(238991.83287727128, 8062429.161653502)","(238992.1558772713, 8062428.796153502)"
1008,tile_25650_14592.tif,"[886, 606, 906, 636]","(238997.69787727128, 8062432.230153502)","(238997.8678772713, 8062431.975153502)"
1009,tile_25650_14592.tif,"[1175, 627, 1199, 673]","(239000.15437727128, 8062432.051653502)","(239000.3583772713, 8062431.660653502)"
1010,tile_25650_14592.tif,"[864, 369, 912, 414]","(238997.5108772713, 8062434.244653502)","(238997.9188772713, 8062433.862153502)"
1011,tile_25650_16416.tif,"[1236, 120, 1274, 154]","(239016.17687727127, 8062436.361153502)","(239016.49987727127, 8062436.072153502)"
1012,tile_25650_16416.tif,"[822, 791, 842, 815]","(239012.65787727127, 8062430.657653502)","(239012.82787727128, 8062430.453653501)"
1013,tile_25650_16416.tif,"[1279, 270, 1311, 304]","(239016.54237727128, 8062435.086153502)","(239016.81437727128, 8062434.797153502)"
1014,tile_25650_16416.tif,"[871, 480, 915, 526]","(239013.0743772713, 8062433.3011535015)","(239013.44837727127, 8062432.910153502)"
1015,tile_25650_16416.tif,"[1178, 118, 1224, 167]","(239015.68387727128, 8062436.378153502)","(239016.07487727128, 8062435.961653502)"
1016,tile_25650_1824.tif,"[1351, 143, 1372, 181]","(238893.12237727127, 8062436.165653502)","(238893.30087727128, 8062435.842653502)"
1017,tile_25650_1824.tif,"[1504, 473, 1542, 521]","(238894.42287727128, 8062433.360653502)","(238894.74587727126, 8062432.952653502)"
1018,tile_25650_1824.tif,"[1369, 417, 1407, 442]","(238893.27537727126, 8062433.836653502)","(238893.59837727126, 8062433.624153501)"
1019,tile_25650_1824.tif,"[327, 88, 370, 126]","(238884.41837727127, 8062436.633153502)","(238884.78387727126, 8062436.310153502)"
1020,tile_25650_1824.tif,"[277, 605, 299, 629]","(238883.99337727128, 8062432.2386535015)","(238884.18037727126, 8062432.034653502)"
1021,tile_25650_18240.tif,"[36, 704, 70, 734]","(239021.4808772713, 8062431.397153501)","(239021.7698772713, 8062431.1421535015)"
1022,tile_25650_18240.tif,"[11, 496, 54, 531]","(239021.26837727128, 8062433.165153502)","(239021.6338772713, 8062432.867653502)"
1023,tile_25650_18240.tif,"[1, 358, 30, 381]","(239021.18337727129, 8062434.338153502)","(239021.4298772713, 8062434.142653502)"
1024,tile_25650_18240.tif,"[16, 180, 40, 207]","(239021.3108772713, 8062435.851153502)","(239021.5148772713, 8062435.621653502)"
1025,tile_25650_18240.tif,"[10, 416, 34, 442]","(239021.25987727128, 8062433.845153502)","(239021.46387727128, 8062433.624153501)"
1026,tile_25650_3648.tif,"[1569, 158, 1610, 183]","(238910.4793772713, 8062436.038153502)","(238910.82787727128, 8062435.825653502)"
1027,tile_25650_3648.tif,"[649, 393, 672, 436]","(238902.65937727128, 8062434.040653502)","(238902.85487727128, 8062433.675153502)"
1028,tile_25650_3648.tif,"[1347, 274, 1392, 323]","(238908.59237727127, 8062435.052153502)","(238908.97487727128, 8062434.635653501)"
1029,tile_25650_3648.tif,"[851, 92, 887, 123]","(238904.37637727128, 8062436.599153502)","(238904.6823772713, 8062436.335653502)"
1030,tile_25650_3648.tif,"[1106, 124, 1132, 170]","(238906.5438772713, 8062436.327153502)","(238906.7648772713, 8062435.936153502)"
1031,tile_25650_5472.tif,"[1282, 283, 1326, 321]","(238923.54387727127, 8062434.975653502)","(238923.91787727128, 8062434.652653501)"
1032,tile_25650_5472.tif,"[1063, 527, 1088, 574]","(238921.68237727127, 8062432.901653502)","(238921.89487727126, 8062432.502153502)"
1033,tile_25650_5472.tif,"[801, 268, 849, 297]","(238919.45537727128, 8062435.103153502)","(238919.86337727128, 8062434.856653502)"
1034,tile_25650_5472.tif,"[379, 197, 405, 219]","(238915.86837727128, 8062435.706653502)","(238916.08937727127, 8062435.519653502)"
1035,tile_25650_5472.tif,"[518, 817, 565, 851]","(238917.04987727126, 8062430.436653501)","(238917.44937727126, 8062430.1476535015)"
1036,tile_25650_7296.tif,"[318, 953, 355, 974]","(238930.8538772713, 8062429.280653502)","(238931.1683772713, 8062429.1021535015)"
1037,tile_25650_7296.tif,"[409, 779, 455, 805]","(238931.62737727127, 8062430.759653502)","(238932.01837727128, 8062430.538653502)"
1038,tile_25650_7296.tif,"[121, 315, 168, 338]","(238929.1793772713, 8062434.703653501)","(238929.5788772713, 8062434.508153502)"
1039,tile_25650_7296.tif,"[1076, 17, 1100, 50]","(238937.2968772713, 8062437.236653502)","(238937.5008772713, 8062436.956153502)"
1040,tile_25650_7296.tif,"[137, 556, 169, 592]","(238929.3153772713, 8062432.655153502)","(238929.5873772713, 8062432.349153502)"
1041,tile_25650_9120.tif,"[1590, 575, 1628, 614]","(238957.16987727128, 8062432.493653501)","(238957.49287727126, 8062432.162153502)"
1042,tile_25650_9120.tif,"[1587, 221, 1618, 246]","(238957.14437727127, 8062435.502653502)","(238957.40787727127, 8062435.290153502)"
1043,tile_25650_9120.tif,"[356, 269, 393, 313]","(238946.68087727128, 8062435.094653502)","(238946.99537727126, 8062434.720653501)"
1044,tile_25650_9120.tif,"[529, 337, 549, 360]","(238948.15137727128, 8062434.516653501)","(238948.32137727126, 8062434.321153502)"
1045,tile_25650_9120.tif,"[967, 721, 994, 763]","(238951.87437727128, 8062431.252653502)","(238952.10387727126, 8062430.895653502)"
1046,tile_26676_0.tif,"[1592, 968, 1617, 994]","(238879.6668772713, 8062420.432153502)","(238879.87937727128, 8062420.211153502)"
1047,tile_26676_0.tif,"[1310, 466, 1345, 495]","(238877.2698772713, 8062424.699153502)","(238877.56737727128, 8062424.452653502)"
1048,tile_26676_0.tif,"[73, 177, 112, 226]","(238866.75537727127, 8062427.155653502)","(238867.08687727127, 8062426.739153502)"
1049,tile_26676_0.tif,"[1177, 472, 1220, 492]","(238876.1393772713, 8062424.648153502)","(238876.50487727128, 8062424.478153502)"
1050,tile_26676_0.tif,"[353, 630, 389, 667]","(238869.13537727128, 8062423.305153502)","(238869.4413772713, 8062422.990653502)"
1051,tile_26676_10944.tif,"[274, 86, 320, 122]","(238961.48787727128, 8062427.929153502)","(238961.8788772713, 8062427.623153502)"
1052,tile_26676_10944.tif,"[1418, 389, 1439, 425]","(238971.2118772713, 8062425.353653502)","(238971.39037727128, 8062425.047653502)"
1053,tile_26676_10944.tif,"[1044, 640, 1091, 672]","(238968.0328772713, 8062423.220153502)","(238968.4323772713, 8062422.948153502)"
1054,tile_26676_10944.tif,"[167, 124, 197, 146]","(238960.57837727127, 8062427.606153502)","(238960.83337727128, 8062427.419153502)"
1055,tile_26676_10944.tif,"[973, 693, 1002, 718]","(238967.4293772713, 8062422.769653502)","(238967.67587727128, 8062422.557153502)"
1056,tile_26676_12768.tif,"[1254, 554, 1297, 576]","(238985.3218772713, 8062423.951153502)","(238985.68737727127, 8062423.764153502)"
1057,tile_26676_12768.tif,"[1658, 885, 1691, 913]","(238988.75587727127, 8062421.137653502)","(238989.0363772713, 8062420.899653502)"
1058,tile_26676_12768.tif,"[1305, 92, 1327, 127]","(238985.75537727127, 8062427.878153502)","(238985.94237727128, 8062427.580653502)"
1059,tile_26676_12768.tif,"[852, 697, 892, 722]","(238981.90487727127, 8062422.735653502)","(238982.24487727127, 8062422.523153502)"
1060,tile_26676_12768.tif,"[1554, 653, 1597, 697]","(238987.87187727127, 8062423.109653502)","(238988.23737727126, 8062422.735653502)"
1061,tile_26676_14592.tif,"[948, 576, 987, 609]","(238998.22487727128, 8062423.764153502)","(238998.55637727128, 8062423.483653502)"
1062,tile_26676_14592.tif,"[1478, 129, 1519, 163]","(239002.72987727128, 8062427.563653502)","(239003.07837727127, 8062427.274653502)"
1063,tile_26676_14592.tif,"[901, 642, 944, 674]","(238997.82537727128, 8062423.203153502)","(238998.1908772713, 8062422.931153502)"
1064,tile_26676_14592.tif,"[1089, 587, 1111, 608]","(238999.42337727128, 8062423.6706535015)","(238999.61037727128, 8062423.492153502)"
1065,tile_26676_14592.tif,"[974, 902, 1001, 949]","(238998.4458772713, 8062420.993153502)","(238998.67537727128, 8062420.593653502)"
1066,tile_26676_16416.tif,"[1748, 593, 1785, 629]","(239020.52887727128, 8062423.619653502)","(239020.8433772713, 8062423.313653502)"
1067,tile_26676_16416.tif,"[895, 398, 923, 437]","(239013.2783772713, 8062425.277153502)","(239013.51637727127, 8062424.945653502)"
1068,tile_26676_16416.tif,"[375, 159, 403, 189]","(239008.85837727127, 8062427.308653502)","(239009.0963772713, 8062427.053653502)"
1069,tile_26676_16416.tif,"[1269, 339, 1299, 380]","(239016.45737727126, 8062425.7786535015)","(239016.71237727127, 8062425.430153502)"
1070,tile_26676_16416.tif,"[687, 587, 723, 622]","(239011.51037727128, 8062423.6706535015)","(239011.8163772713, 8062423.373153502)"
1071,tile_26676_1824.tif,"[690, 883, 737, 930]","(238887.50387727126, 8062421.154653502)","(238887.90337727126, 8062420.755153502)"
1072,tile_26676_1824.tif,"[467, 393, 497, 420]","(238885.60837727127, 8062425.319653502)","(238885.86337727128, 8062425.090153502)"
1073,tile_26676_1824.tif,"[555, 50, 598, 90]","(238886.35637727127, 8062428.235153502)","(238886.72187727128, 8062427.895153502)"
1074,tile_26676_1824.tif,"[773, 2, 798, 32]","(238888.20937727127, 8062428.643153502)","(238888.42187727126, 8062428.388153502)"
1075,tile_26676_1824.tif,"[1066, 494, 1112, 530]","(238890.69987727128, 8062424.461153502)","(238891.09087727126, 8062424.155153502)"
